date,trailing_pe
2012-09-11,18.90908
2012-09-12,18.914342
2012-09-13,19.10873
2012-09-14,19.037283
2012-09-17,19.134785
2012-09-18,19.191981
2012-09-19,19.217804
2012-09-20,19.296873
2012-09-21,19.388102
2012-09-24,19.455791
2012-09-25,19.445196
2012-09-26,19.343698
2012-09-27,19.458803
2012-09-28,19.373536
2012-10-01,19.488199
2012-10-02,19.584762
2012-10-03,19.719331
2012-10-04,19.848107
2012-10-05,19.876922
2012-10-08,19.851348
2012-10-09,19.609075
2012-10-10,19.463407
2012-10-11,19.474337
2012-10-12,19.45288
2012-10-15,19.724297
2012-10-16,19.951745
2012-10-17,19.564629
2012-10-18,19.778148
2012-10-19,19.449535
2012-10-22,19.451252
2012-10-23,19.010774
2012-10-24,19.388289
2012-10-25,19.454769
2012-10-26,19.374917
2012-10-31,19.223183
2012-11-01,19.111092
2012-11-02,19.004142
2012-11-05,19.063911
2012-11-06,19.085524
2012-11-07,18.678492
2012-11-08,18.461727
2012-11-09,18.517387
2012-11-12,18.599851
2012-11-13,18.519063
2012-11-14,18.303644
2012-11-15,18.25884
2012-11-16,18.3895
2012-11-19,18.54927
2012-11-20,18.690218
2012-11-21,18.697797
2012-11-23,18.894693
2012-11-26,18.806338
2012-11-27,18.696251
2012-11-28,18.845248
2012-11-29,18.987678
2012-11-30,19.014632
2012-12-03,18.971343
2012-12-04,19.005552
2012-12-05,19.074628
2012-12-06,19.071828
2012-12-07,19.126275
2012-12-10,19.199568
2012-12-11,19.400107
2012-12-12,19.369753
2012-12-13,19.190371
2012-12-14,19.122197
2012-12-17,19.260188
2012-12-18,19.415227
2012-12-19,19.210464
2012-12-20,19.230811
2012-12-21,19.077824
2012-12-24,18.998941
2012-12-26,18.921111
2012-12-27,18.896915
2012-12-28,18.697974
2012-12-31,18.921653
2013-01-02,18.588686
2013-01-03,18.615524
2013-01-04,18.714246
2013-01-07,18.778475
2013-01-08,18.793939
2013-01-09,18.999511
2013-01-10,19.144753
2013-01-11,19.104708
2013-01-14,19.14336
2013-01-15,19.191025
2013-01-16,19.145444
2013-01-17,19.283171
2013-01-18,19.339427
2013-01-22,18.876021
2013-01-23,18.949746
2013-01-24,19.086567
2013-01-25,19.232988
2013-01-28,19.169775
2013-01-29,19.458308
2013-01-30,19.388746
2013-01-31,19.310154
2013-02-01,19.491131
2013-02-04,19.234881
2013-02-05,19.438993
2013-02-06,19.420621
2013-02-07,19.355338
2013-02-08,19.499532
2013-02-11,19.467772
2013-02-12,19.445616
2013-02-13,19.38446
2013-02-14,19.402548
2013-02-15,19.428235
2013-02-19,19.497447
2013-02-20,19.33612
2013-02-21,19.245531
2013-02-22,19.322753
2013-02-25,19.101544
2013-02-26,19.140443
2013-02-27,19.36699
2013-02-28,19.435566
2013-03-01,19.478926
2013-03-04,19.595877
2013-03-05,19.771553
2013-03-06,19.802784
2013-03-07,19.780756
2013-03-08,19.830788
2013-03-11,19.92489
2013-03-12,20.005434
2013-03-13,19.995999
2013-03-14,20.03257
2013-03-15,19.545414
2013-03-18,19.427637
2013-03-19,19.428891
2013-03-20,19.598233
2013-03-21,19.49254
2013-03-22,19.635488
2013-03-25,19.571445
2013-03-26,19.812049
2013-03-27,19.909379
2013-03-28,20.103646
2013-04-01,20.145637
2013-04-02,20.430502
2013-04-03,20.305706
2013-04-04,20.387177
2013-04-05,20.261708
2013-04-08,20.292423
2013-04-09,20.362754
2013-04-10,20.703574
2013-04-11,20.897876
2013-04-12,20.925852
2013-04-15,20.53742
2013-04-16,20.960149
2013-04-17,20.829308
2013-04-18,20.601715
2013-04-19,20.913825
2013-04-22,21.028305
2013-04-23,21.098185
2013-04-24,20.590586
2013-04-25,20.851178
2013-04-26,20.838839
2013-04-29,20.924995
2013-04-30,20.530686
2013-05-01,20.392369
2013-05-02,20.662001
2013-05-03,20.786106
2013-05-06,20.652576
2013-05-07,20.792789
2013-05-08,20.842763
2013-05-09,20.86902
2013-05-10,21.094007
2013-05-13,21.243737
2013-05-14,21.472483
2013-05-15,21.590076
2013-05-16,21.366569
2013-05-17,21.485101
2013-05-20,21.348223
2013-05-21,21.546623
2013-05-22,21.53833
2013-05-23,21.509962
2013-05-24,21.462495
2013-05-28,21.658021
2013-05-29,21.330453
2013-05-30,21.475781
2013-05-31,21.00955
2013-06-03,21.125734
2013-06-04,20.979517
2013-06-05,20.68919
2013-06-06,20.983403
2013-06-07,21.184345
2013-06-10,21.213877
2013-06-11,21.117295
2013-06-12,20.906339
2013-06-13,21.207507
2013-06-14,21.175714
2013-06-17,21.223739
2013-06-18,21.406655
2013-06-19,21.06286
2013-06-20,20.525081
2013-06-21,20.698807
2013-06-24,20.623293
2013-06-25,20.712616
2013-06-26,21.021593
2013-06-27,21.091355
2013-06-28,20.91247
2013-07-01,20.972139
2013-07-02,20.906301
2013-07-03,20.877839
2013-07-05,21.153858
2013-07-08,21.272535
2013-07-09,21.327267
2013-07-10,21.474831
2013-07-11,21.742458
2013-07-12,21.890233
2013-07-15,21.891703
2013-07-16,21.216519
2013-07-17,21.264509
2013-07-18,21.33184
2013-07-19,21.622856
2013-07-22,21.718453
2013-07-23,21.716806
2013-07-24,21.594152
2013-07-25,20.919673
2013-07-26,21.107151
2013-07-29,20.953656
2013-07-30,20.96951
2013-07-31,20.925922
2013-08-01,21.186749
2013-08-02,21.203605
2013-08-05,21.166661
2013-08-06,21.073291
2013-08-07,21.081378
2013-08-08,21.091459
2013-08-09,21.023982
2013-08-12,20.935196
2013-08-13,20.993279
2013-08-14,20.844832
2013-08-15,20.502265
2013-08-16,20.389858
2013-08-19,20.438893
2013-08-20,20.457224
2013-08-21,20.354566
2013-08-22,20.473285
2013-08-23,20.513117
2013-08-26,20.540369
2013-08-27,20.197774
2013-08-28,20.281563
2013-08-29,20.345336
2013-08-30,20.28468
2013-09-03,20.404907
2013-09-04,20.633452
2013-09-05,20.667084
2013-09-06,20.667611
2013-09-09,20.801966
2013-09-10,20.928554
2013-09-11,21.076048
2013-09-12,21.024993
2013-09-13,21.076908
2013-09-16,21.251424
2013-09-17,21.268797
2013-09-18,21.41266
2013-09-19,21.343574
2013-09-20,21.301313
2013-09-23,21.492848
2013-09-24,21.386931
2013-09-25,21.212901
2013-09-26,21.28217
2013-09-27,21.292038
2013-09-30,21.237761
2013-10-01,21.612242
2013-10-02,21.56289
2013-10-03,21.356587
2013-10-04,21.597849
2013-10-07,21.365035
2013-10-08,21.043558
2013-10-09,21.009807
2013-10-10,21.498255
2013-10-11,21.593029
2013-10-14,21.736229
2013-10-15,21.634474
2013-10-16,21.933782
2013-10-17,22.118682
2013-10-18,22.037055
2013-10-21,21.915229
2013-10-22,22.042954
2013-10-23,21.696588
2013-10-24,21.538242
2013-10-25,21.721062
2013-10-28,21.884869
2013-10-29,22.02601
2013-10-30,21.905714
2013-10-31,21.802328
2013-11-01,21.946681
2013-11-04,21.967322
2013-11-05,21.951472
2013-11-06,21.890217
2013-11-07,21.696529
2013-11-08,22.097794
2013-11-11,22.141809
2013-11-12,22.128361
2013-11-13,22.245955
2013-11-14,22.478257
2013-11-15,22.607538
2013-11-18,22.510832
2013-11-19,22.468481
2013-11-20,22.525106
2013-11-21,22.631367
2013-11-22,22.905536
2013-11-25,22.999529
2013-11-26,22.918236
2013-11-27,22.925328
2013-11-29,22.897388
2013-12-02,22.921196
2013-12-03,22.731376
2013-12-04,22.636015
2013-12-05,22.574538
2013-12-06,22.886849
2013-12-09,22.929334
2013-12-10,22.829447
2013-12-11,22.459561
2013-12-12,22.277991
2013-12-13,22.287006
2013-12-16,22.336103
2013-12-17,22.238379
2013-12-18,22.771493
2013-12-19,22.741047
2013-12-20,22.846514
2013-12-23,22.969168
2013-12-24,22.94998
2013-12-26,23.103246
2013-12-27,23.073925
2013-12-30,23.117303
2013-12-31,23.10092
2014-01-02,22.974961
2014-01-03,23.02236
2014-01-06,22.937284
2014-01-07,23.168253
2014-01-08,23.372117
2014-01-09,23.542306
2014-01-10,23.640866
2014-01-13,23.451257
2014-01-14,23.751003
2014-01-15,23.717875
2014-01-16,23.718749
2014-01-17,23.705011
2014-01-21,23.558376
2014-01-22,24.644405
2014-01-23,24.541991
2014-01-24,24.020251
2014-01-27,23.829767
2014-01-28,23.823682
2014-01-29,23.573904
2014-01-30,23.920579
2014-01-31,23.842609
2014-02-03,23.362255
2014-02-04,23.602992
2014-02-05,23.524014
2014-02-06,23.677265
2014-02-07,24.09214
2014-02-10,24.305234
2014-02-11,24.650307
2014-02-12,24.621071
2014-02-13,24.806549
2014-02-14,24.893146
2014-02-18,25.205234
2014-02-19,25.053732
2014-02-20,25.317695
2014-02-21,25.254316
2014-02-24,25.463731
2014-02-25,25.403324
2014-02-26,25.399214
2014-02-27,25.533191
2014-02-28,25.548614
2014-03-03,25.371726
2014-03-04,25.849365
2014-03-05,25.799148
2014-03-06,25.625832
2014-03-07,25.572788
2014-03-10,25.672585
2014-03-11,25.605278
2014-03-12,25.602608
2014-03-13,25.24629
2014-03-14,25.115504
2014-03-17,25.34494
2014-03-18,25.642057
2014-03-19,25.548396
2014-03-20,25.542557
2014-03-21,25.148681
2014-03-24,24.841752
2014-03-25,25.047395
2014-03-26,25.060518
2014-03-27,25.02862
2014-03-28,24.929221
2014-03-31,25.245628
2014-04-01,25.421368
2014-04-02,25.511813
2014-04-03,25.44233
2014-04-04,25.050704
2014-04-07,24.785718
2014-04-08,24.586606
2014-04-09,25.10616
2014-04-10,24.302562
2014-04-11,24.042194
2014-04-14,24.165577
2014-04-15,24.102246
2014-04-16,24.277115
2014-04-17,24.288937
2014-04-21,24.580276
2014-04-22,24.541362
2014-04-23,24.411901
2014-04-24,24.589577
2014-04-25,24.382232
2014-04-28,24.533788
2014-04-29,24.448384
2014-04-30,24.404321
2014-05-01,24.260262
2014-05-02,24.073978
2014-05-05,24.193695
2014-05-06,23.970261
2014-05-07,24.083409
2014-05-08,23.962577
2014-05-09,24.101381
2014-05-12,24.322119
2014-05-13,24.359768
2014-05-14,24.370587
2014-05-15,24.119158
2014-05-16,24.203564
2014-05-19,24.358982
2014-05-20,24.340944
2014-05-21,24.533768
2014-05-22,24.658896
2014-05-23,24.678787
2014-05-27,24.818012
2014-05-28,24.748559
2014-05-29,24.936823
2014-05-30,25.001536
2014-06-02,25.043606
2014-06-03,25.091091
2014-06-04,25.151165
2014-06-05,25.191198
2014-06-06,25.16565
2014-06-09,25.043985
2014-06-10,25.098013
2014-06-11,25.084905
2014-06-12,24.944084
2014-06-13,24.939004
2014-06-16,24.972133
2014-06-17,24.953839
2014-06-18,25.158809
2014-06-19,25.241512
2014-06-20,25.454092
2014-06-23,25.383528
2014-06-24,25.388592
2014-06-25,25.663929
2014-06-26,25.678166
2014-06-27,25.624313
2014-06-30,25.53231
2014-07-01,25.947127
2014-07-02,26.13093
2014-07-03,26.222695
2014-07-07,26.040254
2014-07-08,25.800681
2014-07-09,25.898913
2014-07-10,25.892436
2014-07-11,25.929888
2014-07-14,26.023626
2014-07-15,25.64395
2014-07-16,25.525616
2014-07-17,25.260282
2014-07-18,25.671123
2014-07-21,25.555805
2014-07-22,25.776577
2014-07-23,25.205884
2014-07-24,25.329354
2014-07-25,25.25521
2014-07-28,25.281441
2014-07-29,24.896772
2014-07-30,25.003125
2014-07-31,24.481396
2014-08-01,24.475313
2014-08-04,24.369825
2014-08-05,23.886211
2014-08-06,23.855705
2014-08-07,23.584764
2014-08-08,23.853362
2014-08-11,23.8551
2014-08-12,23.821674
2014-08-13,24.095084
2014-08-14,24.386163
2014-08-15,24.4128
2014-08-18,24.599549
2014-08-19,24.830004
2014-08-20,24.832999
2014-08-21,24.859625
2014-08-22,24.860866
2014-08-25,25.040293
2014-08-26,25.143526
2014-08-27,25.142379
2014-08-28,25.110088
2014-08-29,25.210772
2014-09-02,25.216113
2014-09-03,25.318651
2014-09-04,25.191231
2014-09-05,25.335339
2014-09-08,25.347365
2014-09-09,25.269945
2014-09-10,25.4384
2014-09-11,25.355512
2014-09-12,25.1799
2014-09-15,25.0992
2014-09-16,25.436798
2014-09-17,25.460277
2014-09-18,25.660554
2014-09-19,25.685612
2014-09-22,25.523475
2014-09-23,25.376079
2014-09-24,25.801543
2014-09-25,25.39351
2014-09-26,25.470663
2014-09-29,25.424548
2014-09-30,25.273663
2014-10-01,25.013356
2014-10-02,24.957762
2014-10-03,25.448814
2014-10-06,25.349481
2014-10-07,24.948267
2014-10-08,25.575936
2014-10-09,25.067617
2014-10-10,24.886239
2014-10-13,24.291623
2014-10-14,23.670311
2014-10-15,23.485795
2014-10-16,23.379929
2014-10-17,23.757233
2014-10-20,24.041578
2014-10-21,24.681307
2014-10-22,24.448225
2014-10-23,25.0369
2014-10-24,25.378822
2014-10-27,25.504806
2014-10-28,25.114986
2014-10-29,25.118864
2014-10-30,25.504082
2014-10-31,25.748733
2014-11-03,25.707994
2014-11-04,25.679919
2014-11-05,25.981243
2014-11-06,26.07784
2014-11-07,25.851492
2014-11-10,26.109259
2014-11-11,26.201537
2014-11-12,26.161289
2014-11-13,26.135212
2014-11-14,25.917703
2014-11-17,26.096923
2014-11-18,26.527454
2014-11-19,26.571048
2014-11-20,26.462929
2014-11-21,26.566732
2014-11-24,26.69097
2014-11-25,26.709498
2014-11-26,26.897417
2014-11-28,27.054662
2014-12-01,27.001484
2014-12-02,27.299177
2014-12-03,27.33786
2014-12-04,27.30613
2014-12-05,27.515413
2014-12-08,27.605645
2014-12-09,27.501754
2014-12-10,27.065846
2014-12-11,27.137525
2014-12-12,26.695601
2014-12-15,26.490434
2014-12-16,26.153484
2014-12-17,26.651064
2014-12-18,27.389678
2014-12-19,27.502585
2014-12-22,27.237924
2014-12-23,26.637952
2014-12-24,26.814707
2014-12-26,27.018047
2014-12-29,27.087428
2014-12-30,26.977139
2014-12-31,26.713055
2015-01-02,26.817507
2015-01-05,26.654178
2015-01-06,26.582817
2015-01-07,27.186229
2015-01-08,27.653894
2015-01-09,27.430241
2015-01-12,27.411713
2015-01-13,27.278375
2015-01-14,27.251623
2015-01-15,26.959866
2015-01-16,27.477175
2015-01-20,27.727786
2015-01-21,27.719782
2015-01-22,28.04304
2015-01-23,27.910257
2015-01-26,28.031599
2015-01-27,28.818699
2015-01-28,28.423892
2015-01-29,28.497756
2015-01-30,28.774572
2015-02-02,28.952656
2015-02-03,28.282539
2015-02-04,26.042241
2015-02-05,26.306988
2015-02-06,26.085015
2015-02-09,25.786866
2015-02-10,26.166513
2015-02-11,26.190956
2015-02-12,26.280681
2015-02-13,26.413809
2015-02-17,26.502838
2015-02-18,26.689307
2015-02-19,26.706253
2015-02-20,26.98244
2015-02-23,27.028872
2015-02-24,27.011654
2015-02-25,27.117449
2015-02-26,27.174227
2015-02-27,27.041971
2015-03-02,27.051688
2015-03-03,26.820824
2015-03-04,26.926558
2015-03-05,27.032503
2015-03-06,26.515313
2015-03-09,26.656946
2015-03-10,26.35289
2015-03-11,26.342051
2015-03-12,26.678255
2015-03-13,26.636193
2015-03-16,27.219068
2015-03-17,27.139864
2015-03-18,27.483308
2015-03-19,27.629616
2015-03-20,27.844672
2015-03-23,28.211792
2015-03-24,27.967857
2015-03-25,27.454345
2015-03-26,27.379515
2015-03-27,27.58217
2015-03-30,27.854574
2015-03-31,27.451167
2015-04-01,27.110107
2015-04-02,27.170434
2015-04-06,27.206845
2015-04-07,27.276198
2015-04-08,27.508566
2015-04-09,27.721719
2015-04-10,27.956031
2015-04-13,27.782612
2015-04-14,27.920385
2015-04-15,27.996139
2015-04-16,27.881197
2015-04-17,27.657597
2015-04-20,27.807485
2015-04-21,27.838859
2015-04-22,27.833728
2015-04-23,28.021553
2015-04-24,27.836113
2015-04-27,27.374664
2015-04-28,27.4881
2015-04-29,27.184102
2015-04-30,26.283062
2015-05-01,26.636211
2015-05-04,26.834656
2015-05-05,26.45733
2015-05-06,26.333224
2015-05-07,26.478071
2015-05-08,26.907103
2015-05-11,26.99596
2015-05-12,26.847165
2015-05-13,26.840947
2015-05-14,27.220131
2015-05-15,27.27631
2015-05-18,27.41349
2015-05-19,27.543404
2015-05-20,27.582711
2015-05-21,27.568385
2015-05-22,27.496841
2015-05-26,27.230918
2015-05-27,27.539431
2015-05-28,27.603007
2015-05-29,27.536805
2015-06-01,27.632075
2015-06-02,27.744071
2015-06-03,27.7691
2015-06-04,27.586308
2015-06-05,27.573103
2015-06-08,27.491988
2015-06-09,27.501423
2015-06-10,27.818317
2015-06-11,27.960892
2015-06-12,27.642599
2015-06-15,27.659561
2015-06-16,27.790187
2015-06-17,27.822069
2015-06-18,28.234292
2015-06-19,28.198862
2015-06-22,28.509419
2015-06-23,28.565756
2015-06-24,28.288193
2015-06-25,28.422513
2015-06-26,28.379875
2015-06-29,27.715379
2015-06-30,27.830151
2015-07-01,27.89949
2015-07-02,27.813137
2015-07-06,27.777205
2015-07-07,27.893062
2015-07-08,27.443546
2015-07-09,27.589528
2015-07-10,27.955539
2015-07-13,28.188047
2015-07-14,28.397553
2015-07-15,28.418158
2015-07-16,28.501811
2015-07-17,28.445487
2015-07-20,28.532476
2015-07-21,28.415547
2015-07-22,28.297667
2015-07-23,28.274073
2015-07-24,27.42617
2015-07-27,27.386872
2015-07-28,28.070203
2015-07-29,28.038273
2015-07-30,28.024117
2015-07-31,28.16106
2015-08-03,28.174984
2015-08-04,28.079622
2015-08-05,28.270916
2015-08-06,27.71529
2015-08-07,27.64794
2015-08-10,27.894194
2015-08-11,27.673904
2015-08-12,27.684846
2015-08-13,27.604982
2015-08-14,27.675494
2015-08-17,27.947578
2015-08-18,27.907983
2015-08-19,27.788373
2015-08-20,27.151428
2015-08-21,26.293779
2015-08-24,25.250588
2015-08-25,24.893342
2015-08-26,25.958759
2015-08-27,26.460607
2015-08-28,26.350703
2015-08-31,25.863542
2015-09-01,25.182634
2015-09-02,25.680233
2015-09-03,25.560366
2015-09-04,25.22549
2015-09-08,25.948045
2015-09-09,25.520829
2015-09-10,25.754679
2015-09-11,25.932355
2015-09-14,25.839929
2015-09-15,26.192753
2015-09-16,26.283329
2015-09-17,26.511473
2015-09-18,26.1243
2015-09-21,25.764655
2015-09-22,25.604692
2015-09-23,25.570728
2015-09-24,25.301104
2015-09-25,24.617469
2015-09-28,23.672457
2015-09-29,23.885609
2015-09-30,24.396471
2015-10-01,24.612905
2015-10-02,25.126895
2015-10-05,25.209138
2015-10-06,24.621485
2015-10-07,24.983156
2015-10-08,25.078564
2015-10-09,25.189865
2015-10-12,25.249404
2015-10-13,25.255863
2015-10-14,25.192684
2015-10-15,25.738401
2015-10-16,25.994922
2015-10-19,26.066164
2015-10-20,25.660421
2015-10-21,25.371749
2015-10-22,25.110449
2015-10-23,25.609314
2015-10-26,25.733378
2015-10-27,25.478134
2015-10-28,25.593339
2015-10-29,25.730622
2015-10-30,25.438651
2015-11-02,25.938075
2015-11-03,25.837839
2015-11-04,25.608983
2015-11-05,25.881414
2015-11-06,25.776448
2015-11-09,25.546982
2015-11-10,25.701582
2015-11-11,25.465996
2015-11-12,25.013555
2015-11-13,24.943678
2015-11-16,25.289302
2015-11-17,25.391953
2015-11-18,25.899836
2015-11-19,25.596074
2015-11-20,25.784975
2015-11-23,25.625166
2015-11-24,25.682076
2015-11-25,25.821439
2015-11-27,25.866051
2015-11-30,25.520013
2015-12-01,25.960946
2015-12-02,25.724269
2015-12-03,25.293296
2015-12-04,25.907885
2015-12-07,25.758889
2015-12-08,25.807298
2015-12-09,25.554206
2015-12-10,25.753053
2015-12-11,25.352341
2015-12-14,25.50544
2015-12-15,25.841126
2015-12-16,26.177125
2015-12-17,25.886328
2015-12-18,25.522603
2015-12-21,25.79069
2015-12-22,25.974273
2015-12-23,26.253322
2015-12-24,26.280443
2015-12-28,26.160112
2015-12-29,26.478726
2015-12-30,26.358084
2015-12-31,26.1215
2016-01-01,24.026194369630712
2016-01-04,23.32279240712893
2016-01-05,23.468729060717383
2016-01-06,23.368352445298868
2016-01-07,22.84284730279349
2016-01-08,22.538479042562894
2016-01-11,22.34074515845729
2016-01-12,22.57630744721841
2016-01-13,21.8203644656154
2016-01-14,22.363435119037455
2016-01-15,22.186886237739987
2016-01-18,22.245601028724725
2016-01-19,22.189192483741788
2016-01-20,22.221113335523064
2016-01-21,22.13713988740521
2016-01-22,22.49944560846591
2016-01-25,22.33652827892
2016-01-26,22.638250454979055
2016-01-27,22.36183165798134
2016-01-28,21.85438826183754
2016-01-29,22.043489202936545
2016-02-01,22.063863299074743
2016-02-02,21.76748489219449
2016-02-03,22.163099190049635
2016-02-04,22.103276861664497
2016-02-05,21.51002239923384
2016-02-08,21.244425438246708
2016-02-09,21.42120901641601
2016-02-10,21.553301177464327
2016-02-11,21.234074258379263
2016-02-12,21.501002771179177
2016-02-15,21.46022067200049
2016-02-16,21.829186310127437
2016-02-17,21.983457726620216
2016-02-18,21.961728922171066
2016-02-19,22.009543793029483
2016-02-22,22.25637238789253
2016-02-23,22.09606060594056
2016-02-24,22.206548688640293
2016-02-25,22.44326086270153
2016-02-26,22.30530406783335
2016-02-29,22.017316605318054
2016-03-01,22.51503061942057
2016-03-02,22.49858337543372
2016-03-03,22.386233512710707
2016-03-04,22.40811120849991
2016-03-07,22.63256845401087
2016-03-08,22.38428766861204
2016-03-09,22.51632830128434
2016-03-10,22.573880174344698
2016-03-11,22.994692825674413
2016-03-14,22.357077950215352
2016-03-15,22.661493565863008
2016-03-16,22.675613447987
2016-03-17,22.42396632572288
2016-03-18,22.653190448253323
2016-03-21,22.765259730746944
2016-03-22,22.975423396958345
2016-03-23,22.73769654031513
2016-03-24,22.76394205832959
2016-03-25,22.820190745159668
2016-03-28,22.77472424869566
2016-03-29,22.979431811521668
2016-03-30,22.90564741796138
2016-03-31,21.6897685149136
2016-04-01,21.989370593955467
2016-04-04,22.06187657751784
2016-04-05,22.23119169852192
2016-04-06,22.245427660622585
2016-04-07,22.252905131125623
2016-04-08,22.25772605779162
2016-04-11,22.178576055209763
2016-04-12,22.395007367603835
2016-04-13,22.4574782145507
2016-04-14,22.515167803791687
2016-04-15,22.601595499348235
2016-04-18,22.58444757995704
2016-04-19,22.867796161980127
2016-04-20,22.89748295339087
2016-04-21,22.97602977536318
2016-04-22,23.008070321114214
2016-04-25,22.784767205030068
2016-04-26,22.97869470167818
2016-05-06,22.00495663668718
2016-05-11,22.04791260950428
2016-05-12,21.90018346720069
2016-05-13,21.8146000171882
2016-05-16,21.796865419977284
2016-05-17,21.84512884107921
2016-05-18,21.953537572579584
2016-05-19,21.765506143367197
2016-05-20,21.89337531725073
2016-05-23,21.852196201870694
2016-05-24,22.21001380115004
2016-05-25,22.376481642215744
2016-05-26,22.2714061476562
2016-05-27,22.36338854171753
2016-05-30,22.40852654534762
2016-05-31,22.49041410496676
2016-06-01,22.496940907724085
2016-06-02,22.71339620303613
2016-06-03,22.68664859611592
2016-06-06,22.85311293966005
2016-06-07,22.678728839853317
2016-06-08,22.676881329306244
2016-06-09,22.653302915931768
2016-06-10,22.54608011207454
2016-06-13,22.420335389694028
2016-06-14,22.39919834666305
2016-06-15,22.295135767560804
2016-06-16,22.40546513382051
2016-06-17,22.19834713975755
2016-06-20,22.339978707866536
2016-06-21,22.25486979774143
2016-06-22,22.37467655642811
2016-06-23,22.66567658519713
2016-06-24,22.05812073275688
2016-06-27,21.75684314149949
2016-06-28,22.237336347931738
2016-06-29,22.698828231458823
2016-06-30,21.84869340544056
2016-07-01,22.030242528719647
2016-07-04,22.293982439372996
2016-07-05,22.2661259465678
2016-07-06,22.500764041074653
2016-07-07,22.489500497356453
2016-07-08,22.80141915915705
2016-07-11,22.77839757785772
2016-07-12,22.896257044500786
2016-07-13,22.87602727134292
2016-07-14,22.91938249304636
2016-07-15,22.969660577362305
2016-07-18,23.001575355268585
2016-07-19,22.954822484145584
2016-07-20,23.040012582523
2016-07-21,23.192271720016414
2016-07-22,23.220772793845157
2016-07-25,23.208362998273863
2016-07-26,22.96947205311201
2016-07-27,22.97952463638237
2016-07-28,23.119792393788018
2016-07-29,23.115189550550006
2016-08-01,23.27765111127141
2016-08-02,23.216879820530643
2016-08-03,23.19002837252832
2016-08-04,23.079106825346496
2016-08-05,23.13889292731298
2016-08-08,22.9760939566046
2016-08-09,22.98514142940516
2016-08-10,22.55558362015092
2016-08-11,23.09650430187773
2016-08-12,22.992286607524225
2016-08-15,22.965915502541584
2016-08-16,22.773014899494974
2016-08-17,22.86997771336204
2016-08-18,22.82550832017725
2016-08-19,22.81239645344789
2016-08-22,22.808608929059037
2016-08-23,22.848326343729426
2016-08-24,22.549320622311555
2016-08-25,22.40038477948991
2016-08-26,22.448683095090747
2016-08-29,22.453798480540637
2016-08-30,22.458048524696977
2016-08-31,22.43443511103802
2016-09-01,22.309237840552505
2016-09-02,22.38951591341177
2016-09-05,21.69309848966719
2016-09-06,21.817915329321124
2016-09-07,21.841382028677927
2016-09-08,21.81557097627661
2016-09-09,21.447452216911124
2016-09-12,21.685535148411905
2016-09-13,21.3834563331146
2016-09-14,21.29847314047117
2016-09-15,22.554950411015906
2016-09-16,22.55996167277295
2016-09-19,22.481998951839586
2016-09-20,22.762623600950644
2016-09-21,22.905275515501472
2016-09-22,23.05438039354101
2016-09-23,23.028940076503098
2016-09-26,22.769088052980223
2016-09-27,22.84508688645396
2016-09-28,22.920837262602756
2016-09-29,22.542936718894182
2016-09-30,22.431386317690585
2016-10-03,22.727905688260428
2016-10-04,22.709454703710268
2016-10-05,22.77818851681652
2016-10-06,22.707789856135346
2016-10-07,22.74039474713473
2016-10-10,22.783826241426237
2016-10-11,22.29289519450877
2016-10-12,22.134407221045333
2016-10-13,22.188681209785877
2016-10-14,22.06625002444521
2016-10-17,22.0129417945648
2016-10-18,22.197148772699617
2016-10-19,22.120924874142755
2016-10-20,22.238129809567525
2016-10-21,22.04572421690176
2016-10-24,22.0246257583522
2016-10-25,22.02046323481505
2016-10-26,21.816559826211563
2016-10-27,21.884851942808684
2016-10-28,21.089451733034327
2016-10-31,21.19076655435983
2016-11-01,21.00471617153547
2016-11-02,20.948175235044864
2016-11-03,20.726772580531115
2016-11-04,20.85220018474117
2016-11-07,21.37789167837179
2016-11-08,21.42746575739361
2016-11-09,22.01345112622208
2016-11-10,22.25810657309627
2016-11-11,21.99680376032141
2016-11-14,21.917218125188736
2016-11-15,21.994967061462944
2016-11-16,21.90863600542093
2016-11-17,21.93130460375276
2016-11-18,21.701678232032688
2016-11-21,21.759850545156908
2016-11-22,21.470018156425105
2016-11-23,21.521328844244483
2016-11-25,21.6439670347041
2016-11-29,21.57198856778491
2016-11-30,21.38899794485952
2016-12-01,21.232974742287624
2016-12-02,21.28699117100788
2016-12-05,21.29982627159117
2016-12-06,21.312516449797624
2016-12-07,21.174626520217736
2016-12-08,21.204559213734463
2016-12-09,21.49643582591938
2016-12-12,21.708189547026883
2016-12-13,21.852566020216376
2016-12-14,21.77340214682664
2016-12-15,21.899111332415703
2016-12-16,21.87735766558225
2016-12-19,21.85990203497724
2016-12-20,21.797104209211675
2016-12-21,21.69199802579748
2016-12-22,21.660806990097143
2016-12-23,21.81827767774193
2016-12-26,21.83013002756586
2016-12-27,21.849837208226223
2016-12-28,21.69660170889899
2016-12-29,21.69789613082784
2016-12-30,21.614952836600605
2017-01-02,21.820174857868206
2017-01-03,22.11638019153517
2017-01-04,22.32860315336884
2017-01-05,22.40737294700117
2017-01-06,22.545495706415227
2017-01-09,22.610778500074936
2017-01-10,22.65593524703832
2017-01-11,22.47450230874753
2017-01-12,22.4243491061586
2017-01-13,22.479383947451804
2017-01-16,22.46464119547821
2017-01-17,22.384671702173563
2017-01-18,22.35169933039729
2017-01-19,22.193538016671983
2017-01-20,22.095533591539024
2017-01-23,22.063106728723756
2017-01-24,21.88498970341164
