date,trailing_pe
2012-09-12,14.865914
2012-09-13,15.028557
2012-09-14,15.128415
2012-09-17,15.056384
2012-09-18,15.062097
2012-09-19,15.10513
2012-09-20,14.966374
2012-09-21,14.93905
2012-09-24,14.90872
2012-09-25,14.730817
2012-09-26,14.662448
2012-09-27,14.809026
2012-09-28,14.767441
2012-10-01,14.763381
2012-10-02,14.751997
2012-10-03,14.810589
2012-10-04,14.888337
2012-10-05,14.939943
2012-10-08,14.899015
2012-10-09,14.726107
2012-10-10,14.603411
2012-10-11,14.647075
2012-10-12,14.658658
2012-10-15,14.751506
2012-10-16,14.902799
2012-10-17,14.999529
2012-10-18,14.956042
2012-10-19,14.473089
2012-10-22,14.341275
2012-10-23,14.252902
2012-10-24,14.176343
2012-10-25,14.194666
2012-10-26,14.193313
2012-10-31,14.274965
2012-11-01,14.613852
2012-11-02,14.496567
2012-11-05,14.565082
2012-11-06,14.800883
2012-11-07,14.454676
2012-11-08,14.297494
2012-11-09,14.338289
2012-11-12,14.381124
2012-11-13,14.31995
2012-11-14,14.230989
2012-11-15,14.225783
2012-11-16,14.266978
2012-11-19,14.542878
2012-11-20,14.546397
2012-11-21,14.557643
2012-11-23,14.753145
2012-11-26,14.763651
2012-11-27,14.717614
2012-11-28,14.851702
2012-11-29,14.924946
2012-11-30,14.885009
2012-12-03,14.697769
2012-12-04,14.733695
2012-12-05,14.886446
2012-12-06,14.903028
2012-12-07,14.986293
2012-12-10,15.048402
2012-12-11,15.082401
2012-12-12,15.070797
2012-12-13,15.004307
2012-12-14,14.984994
2012-12-17,15.120561
2012-12-18,15.301428
2012-12-19,15.199579
2012-12-20,15.253871
2012-12-21,15.157956
2012-12-24,15.119971
2012-12-26,15.07044
2012-12-27,15.050875
2012-12-28,14.875244
2012-12-31,15.153589
2013-01-02,15.510561
2013-01-03,15.505233
2013-01-04,15.615585
2013-01-07,15.555999
2013-01-08,15.43366
2013-01-09,15.577255
2013-01-10,15.669912
2013-01-11,15.611936
2013-01-14,15.661597
2013-01-15,15.711963
2013-01-16,15.648898
2013-01-17,15.799174
2013-01-18,15.867247
2013-01-22,15.935118
2013-01-23,16.487408
2013-01-24,16.600258
2013-01-25,16.561522
2013-01-28,16.725286
2013-01-29,16.686758
2013-01-30,16.641384
2013-01-31,16.941863
2013-02-01,17.128314
2013-02-04,16.961378
2013-02-05,17.134869
2013-02-06,17.175065
2013-02-07,17.165718
2013-02-08,17.223519
2013-02-11,17.124869
2013-02-12,17.199662
2013-02-13,17.266117
2013-02-14,17.29519
2013-02-15,17.305949
2013-02-19,17.460263
2013-02-20,17.260042
2013-02-21,17.101166
2013-02-22,17.234223
2013-02-25,16.868793
2013-02-26,16.970871
2013-02-27,17.286976
2013-02-28,17.274589
2013-03-01,17.229683
2013-03-04,17.210755
2013-03-05,17.446862
2013-03-06,17.457707
2013-03-07,17.458788
2013-03-08,17.61006
2013-03-11,17.659344
2013-03-12,17.563377
2013-03-13,17.644871
2013-03-14,17.743095
2013-03-15,17.741491
2013-03-18,17.658046
2013-03-19,17.637917
2013-03-20,17.68552
2013-03-21,17.522023
2013-03-22,17.64079
2013-03-25,17.497779
2013-03-26,17.580503
2013-03-27,17.573096
2013-03-28,17.685552
2013-04-01,17.49088
2013-04-02,17.467622
2013-04-03,17.3383
2013-04-04,17.408133
2013-04-05,17.367339
2013-04-08,17.47078
2013-04-09,17.523533
2013-04-10,17.754352
2013-04-11,17.802121
2013-04-12,17.709387
2013-04-15,17.169203
2013-04-16,17.400473
2013-04-17,17.115181
2013-04-18,16.96907
2013-04-19,16.883947
2013-04-22,17.022722
2013-04-23,17.113683
2013-04-24,17.237203
2013-04-25,17.302575
2013-04-26,17.300904
2013-04-29,17.377866
2013-04-30,17.439785
2013-05-01,17.240384
2013-05-02,17.429037
2013-05-03,17.719109
2013-05-06,17.816612
2013-05-07,17.976593
2013-05-08,18.09185
2013-05-09,18.057444
2013-05-10,18.115442
2013-05-13,18.054805
2013-05-14,18.261002
2013-05-15,18.326369
2013-05-16,18.24031
2013-05-17,18.50407
2013-05-20,18.555237
2013-05-21,18.575648
2013-05-22,18.427249
2013-05-23,18.35895
2013-05-24,18.373788
2013-05-28,18.468469
2013-05-29,18.365023
2013-05-30,18.463465
2013-05-31,18.279254
2013-06-03,18.387127
2013-06-04,18.273996
2013-06-05,17.972847
2013-06-06,18.084223
2013-06-07,18.404704
2013-06-10,18.349614
2013-06-11,18.191957
2013-06-12,18.058925
2013-06-13,18.305783
2013-06-14,18.22393
2013-06-17,18.339667
2013-06-18,18.576875
2013-06-19,18.367616
2013-06-20,17.923735
2013-06-21,17.931371
2013-06-24,17.633522
2013-06-25,17.820194
2013-06-26,18.012411
2013-06-27,18.174325
2013-06-28,18.061995
2013-07-01,18.222423
2013-07-02,18.026873
2013-07-03,18.048818
2013-07-05,18.319598
2013-07-08,18.374571
2013-07-09,18.695706
2013-07-10,18.67905
2013-07-11,18.97362
2013-07-12,18.863813
2013-07-15,18.912177
2013-07-16,18.802199
2013-07-17,18.870308
2013-07-18,18.973574
2013-07-19,19.312046
2013-07-22,19.321507
2013-07-23,19.262176
2013-07-24,19.251886
2013-07-25,19.23416
2013-07-26,19.151653
2013-07-29,19.054059
2013-07-30,19.151624
2013-07-31,19.17881
2013-08-01,19.501337
2013-08-02,19.543557
2013-08-05,19.469794
2013-08-06,19.460485
2013-08-07,19.417376
2013-08-08,19.49963
2013-08-09,19.443947
2013-08-12,19.458784
2013-08-13,19.541313
2013-08-14,19.338801
2013-08-15,19.120491
2013-08-16,19.140175
2013-08-19,19.056669
2013-08-20,19.060316
2013-08-21,18.936955
2013-08-22,19.177416
2013-08-23,19.195377
2013-08-26,19.134116
2013-08-27,18.753032
2013-08-28,18.767472
2013-08-29,18.804354
2013-08-30,18.721227
2013-09-03,18.819681
2013-09-04,18.99995
2013-09-05,19.052521
2013-09-06,19.036081
2013-09-09,19.267308
2013-09-10,19.543914
2013-09-11,19.462485
2013-09-12,19.37273
2013-09-13,19.418477
2013-09-16,19.664864
2013-09-17,19.778489
2013-09-18,20.02552
2013-09-19,20.052578
2013-09-20,19.778853
2013-09-23,19.801257
2013-09-24,19.86275
2013-09-25,19.786589
2013-09-26,19.855399
2013-09-27,19.731134
2013-09-30,19.608908
2013-10-01,19.749803
2013-10-02,19.679237
2013-10-03,19.461431
2013-10-04,19.552422
2013-10-07,19.446225
2013-10-08,19.218762
2013-10-09,19.183485
2013-10-10,19.697045
2013-10-11,19.808609
2013-10-14,19.853369
2013-10-15,19.664119
2013-10-16,19.758437
2013-10-17,19.869212
2013-10-18,20.140649
2013-10-21,20.217869
2013-10-22,20.155018
2013-10-23,20.235534
2013-10-24,20.276749
2013-10-25,20.238411
2013-10-28,20.196521
2013-10-29,20.199202
2013-10-30,20.118444
2013-10-31,20.111961
2013-11-01,20.261849
2013-11-04,20.329704
2013-11-05,20.178332
2013-11-06,20.257432
2013-11-07,20.02462
2013-11-08,20.301131
2013-11-11,20.294949
2013-11-12,20.300256
2013-11-13,20.402782
2013-11-14,20.29414
2013-11-15,20.361509
2013-11-18,20.393634
2013-11-19,20.258967
2013-11-20,20.1163
2013-11-21,20.272334
2013-11-22,20.435518
2013-11-25,20.366176
2013-11-26,20.429919
2013-11-27,20.514724
2013-11-29,20.43433
2013-12-02,20.292734
2013-12-03,20.151374
2013-12-04,20.078293
2013-12-05,20.078942
2013-12-06,20.373082
2013-12-09,20.426687
2013-12-10,20.376311
2013-12-11,20.110108
2013-12-12,20.119671
2013-12-13,20.194782
2013-12-16,20.391827
2013-12-17,20.383896
2013-12-18,20.701377
2013-12-19,20.688111
2013-12-20,20.839103
2013-12-23,20.924087
2013-12-24,21.037364
2013-12-26,21.182143
2013-12-27,21.159863
2013-12-30,21.15293
2013-12-31,21.252661
2014-01-02,20.979066
2014-01-03,21.035759
2014-01-06,20.910105
2014-01-07,21.012027
2014-01-08,20.993922
2014-01-09,21.070355
2014-01-10,21.103848
2014-01-13,20.86343
2014-01-14,21.077541
2014-01-15,21.231637
2014-01-16,21.162763
2014-01-17,20.852239
2014-01-21,18.980348
2014-01-22,18.385081
2014-01-23,18.113519
2014-01-24,17.432691
2014-01-27,17.410919
2014-01-28,17.58386
2014-01-29,17.35203
2014-01-30,17.09478
2014-01-31,16.977859
2014-02-03,16.522905
2014-02-04,16.586863
2014-02-05,16.592908
2014-02-06,16.797146
2014-02-07,17.072859
2014-02-10,16.956709
2014-02-11,17.18112
2014-02-12,17.206459
2014-02-13,17.234155
2014-02-14,17.36103
2014-02-18,17.423808
2014-02-19,17.309318
2014-02-20,17.432079
2014-02-21,17.43166
2014-02-24,17.571493
2014-02-25,17.493999
2014-02-26,17.503171
2014-02-27,17.60272
2014-02-28,17.646743
2014-03-03,17.496979
2014-03-04,17.763622
2014-03-05,17.795858
2014-03-06,17.919123
2014-03-07,17.963954
2014-03-10,17.872274
2014-03-11,17.751055
2014-03-12,17.714193
2014-03-13,17.452145
2014-03-14,17.386136
2014-03-17,17.609615
2014-03-18,17.697468
2014-03-19,17.518138
2014-03-20,17.546188
2014-03-21,17.561138
2014-03-24,17.515324
2014-03-25,17.667182
2014-03-26,17.501698
2014-03-27,17.475472
2014-03-28,17.604941
2014-03-31,17.779503
2014-04-01,17.906936
2014-04-02,18.023538
2014-04-03,18.053731
2014-04-04,17.851213
2014-04-07,17.614064
2014-04-08,17.612743
2014-04-09,17.833684
2014-04-10,17.496543
2014-04-11,17.320106
2014-04-14,17.426152
2014-04-15,17.541606
2014-04-16,17.82886
2014-04-17,18.035749
2014-04-21,18.092946
2014-04-22,18.05846
2014-04-23,18.078861
2014-04-24,17.940689
2014-04-25,17.758928
2014-04-28,17.778801
2014-04-29,17.789055
2014-04-30,17.910819
2014-05-01,17.868111
2014-05-02,17.854177
2014-05-05,17.870297
2014-05-06,17.729096
2014-05-07,17.883293
2014-05-08,17.866684
2014-05-09,17.877004
2014-05-12,18.1421
2014-05-13,18.184084
2014-05-14,18.041987
2014-05-15,17.864601
2014-05-16,17.89861
2014-05-19,17.968601
2014-05-20,17.735217
2014-05-21,17.891071
2014-05-22,17.930893
2014-05-23,18.039195
2014-05-27,18.124692
2014-05-28,18.147148
2014-05-29,18.205048
2014-05-30,18.211982
2014-06-02,18.278883
2014-06-03,18.250063
2014-06-04,18.239665
2014-06-05,18.45022
2014-06-06,18.627146
2014-06-09,18.732906
2014-06-10,18.686721
2014-06-11,18.538278
2014-06-12,18.305051
2014-06-13,18.370492
2014-06-16,18.340842
2014-06-17,18.385532
2014-06-18,18.40759
2014-06-19,18.432535
2014-06-20,18.513187
2014-06-23,18.393125
2014-06-24,18.20882
2014-06-25,18.23342
2014-06-26,18.200298
2014-06-27,18.252439
2014-06-30,18.175743
2014-07-01,18.280221
2014-07-02,18.25873
2014-07-03,18.40773
2014-07-07,18.285044
2014-07-08,18.147503
2014-07-09,18.175591
2014-07-10,18.07851
2014-07-11,18.18094
2014-07-14,18.283056
2014-07-15,18.282367
2014-07-16,18.375409
2014-07-17,18.07954
2014-07-18,18.095008
2014-07-21,18.052509
2014-07-22,18.09558
2014-07-23,17.85984
2014-07-24,17.632994
2014-07-25,17.527983
2014-07-28,17.424986
2014-07-29,17.327047
2014-07-30,17.342798
2014-07-31,16.963655
2014-08-01,16.950678
2014-08-04,17.003021
2014-08-05,16.81661
2014-08-06,16.735047
2014-08-07,16.748812
2014-08-08,16.982877
2014-08-11,17.054316
2014-08-12,17.013733
2014-08-13,17.172629
2014-08-14,17.252038
2014-08-15,17.20405
2014-08-18,17.467706
2014-08-19,17.509394
2014-08-20,17.681707
2014-08-21,17.676797
2014-08-22,17.601166
2014-08-25,17.661903
2014-08-26,17.602883
2014-08-27,17.596425
2014-08-28,17.54088
2014-08-29,17.541135
2014-09-02,17.577616
2014-09-03,17.563796
2014-09-04,17.590004
2014-09-05,17.651316
2014-09-08,17.641653
2014-09-09,17.571895
2014-09-10,17.587827
2014-09-11,17.609807
2014-09-12,17.537124
2014-09-15,17.538614
2014-09-16,17.637196
2014-09-17,17.686704
2014-09-18,17.758053
2014-09-19,17.73785
2014-09-22,17.596513
2014-09-23,17.448386
2014-09-24,17.534654
2014-09-25,17.273169
2014-09-26,17.421755
2014-09-29,17.367014
2014-09-30,17.35282
2014-10-01,17.027244
2014-10-02,17.007611
2014-10-03,17.238607
2014-10-06,17.181847
2014-10-07,16.775275
2014-10-08,17.071486
2014-10-09,16.676574
2014-10-10,16.435198
2014-10-13,16.18042
2014-10-14,16.381963
2014-10-15,16.347622
2014-10-16,16.596327
2014-10-17,16.846649
2014-10-20,16.897879
2014-10-21,17.156933
2014-10-22,16.833876
2014-10-23,17.096621
2014-10-24,17.232953
2014-10-27,17.154296
2014-10-28,17.406907
2014-10-29,17.321212
2014-10-30,17.360055
2014-10-31,17.539162
2014-11-03,17.501057
2014-11-04,17.568692
2014-11-05,17.665911
2014-11-06,17.859838
2014-11-07,17.877654
2014-11-10,17.963426
2014-11-11,17.940571
2014-11-12,17.951221
2014-11-13,17.949697
2014-11-14,17.961631
2014-11-17,17.94669
2014-11-18,18.082216
2014-11-19,18.030229
2014-11-20,18.062715
2014-11-21,18.239597
2014-11-24,18.288194
2014-11-25,18.313515
2014-11-26,18.303483
2014-11-28,18.146818
2014-12-01,17.909547
2014-12-02,18.049177
2014-12-03,18.282278
2014-12-04,18.198944
2014-12-05,18.229864
2014-12-08,18.029591
2014-12-09,18.045455
2014-12-10,17.70446
2014-12-11,17.786287
2014-12-12,17.454181
2014-12-15,17.4161
2014-12-16,17.415508
2014-12-17,17.528943
2014-12-18,17.958766
2014-12-19,18.054031
2014-12-22,18.221043
2014-12-23,18.303063
2014-12-24,18.312707
2014-12-26,18.313414
2014-12-29,18.316045
2014-12-30,18.229305
2014-12-31,18.042373
2015-01-02,18.015299
2015-01-05,17.597086
2015-01-06,17.388739
2015-01-07,17.494662
2015-01-08,17.843309
2015-01-09,17.648953
2015-01-12,17.532725
2015-01-13,17.486994
2015-01-14,17.386856
2015-01-15,17.284324
2015-01-16,17.401651
2015-01-20,19.18056
2015-01-21,19.308022
2015-01-22,19.558944
2015-01-23,19.336927
2015-01-26,19.356914
2015-01-27,19.075661
2015-01-28,18.798299
2015-01-29,18.941061
2015-01-30,18.604897
2015-02-02,18.888906
2015-02-03,19.265462
2015-02-04,19.109505
2015-02-05,19.280551
2015-02-06,19.237104
2015-02-09,19.166115
2015-02-10,19.278102
2015-02-11,19.260336
2015-02-12,19.451593
2015-02-13,19.54312
2015-02-17,19.354862
2015-02-18,19.435409
2015-02-19,19.453175
2015-02-20,19.679072
2015-02-23,19.599536
2015-02-24,19.65581
2015-02-25,19.646504
2015-02-26,19.551882
2015-02-27,19.467178
2015-03-02,19.633547
2015-03-03,19.500015
2015-03-04,19.345626
2015-03-05,19.374309
2015-03-06,19.114132
2015-03-09,19.27943
2015-03-10,18.924883
2015-03-11,18.909898
2015-03-12,19.149356
2015-03-13,18.974001
2015-03-16,19.28455
2015-03-17,19.206411
2015-03-18,19.384552
2015-03-19,19.252343
2015-03-20,19.351648
2015-03-23,19.071744
2015-03-24,19.000872
2015-03-25,18.680543
2015-03-26,18.625319
2015-03-27,18.700764
2015-03-30,18.956733
2015-03-31,18.775655
2015-04-01,18.623765
2015-04-02,18.651933
2015-04-06,18.790798
2015-04-07,18.764823
2015-04-08,18.803875
2015-04-09,18.923821
2015-04-10,19.263627
2015-04-13,19.056762
2015-04-14,19.067521
2015-04-15,18.995691
2015-04-16,18.942256
2015-04-17,21.695534
2015-04-20,21.934674
2015-04-21,21.786929
2015-04-22,21.780797
2015-04-23,21.580835
2015-04-24,21.378095
2015-04-27,21.361264
2015-04-28,21.361291
2015-04-29,21.30944
2015-04-30,21.130205
2015-05-01,21.382735
2015-05-04,21.423703
2015-05-05,21.04159
2015-05-06,21.001968
2015-05-07,21.117387
2015-05-08,21.369277
2015-05-11,21.348508
2015-05-12,21.331487
2015-05-13,21.441326
2015-05-14,21.641851
2015-05-15,21.621161
2015-05-18,21.664578
2015-05-19,21.607143
2015-05-20,21.528159
2015-05-21,21.63471
2015-05-22,21.594121
2015-05-26,21.360706
2015-05-27,21.480815
2015-05-28,21.390476
2015-05-29,21.178668
2015-06-01,21.26291
2015-06-02,21.299447
2015-06-03,21.409661
2015-06-04,21.172704
2015-06-05,21.195811
2015-06-08,21.040004
2015-06-09,21.04173
2015-06-10,21.257145
2015-06-11,21.349385
2015-06-12,21.237294
2015-06-15,21.064425
2015-06-16,21.081343
2015-06-17,21.447688
2015-06-18,21.653571
2015-06-19,21.561116
2015-06-22,21.721362
2015-06-23,21.679103
2015-06-24,21.475374
2015-06-25,21.313348
2015-06-26,21.353091
2015-06-29,20.94206
2015-06-30,20.964721
2015-07-01,21.044969
2015-07-02,21.034345
2015-07-06,20.910896
2015-07-07,21.081464
2015-07-08,20.705211
2015-07-09,20.778048
2015-07-10,20.991148
2015-07-13,21.208778
2015-07-14,21.262704
2015-07-15,21.027016
2015-07-16,21.131868
2015-07-17,20.193816
2015-07-20,20.18795
2015-07-21,20.001632
2015-07-22,19.968855
2015-07-23,19.768579
2015-07-24,19.324155
2015-07-27,19.264926
2015-07-28,19.491518
2015-07-29,19.613308
2015-07-30,19.582298
2015-07-31,19.616722
2015-08-03,19.530014
2015-08-04,19.546788
2015-08-05,19.652828
2015-08-06,19.566184
2015-08-07,19.46716
2015-08-10,19.837142
2015-08-11,19.599369
2015-08-12,19.596354
2015-08-13,19.576339
2015-08-14,19.700094
2015-08-17,19.792424
2015-08-18,19.760177
2015-08-19,19.569585
2015-08-20,19.156504
2015-08-21,18.691308
2015-08-24,18.066702
2015-08-25,17.776039
2015-08-26,18.326722
2015-08-27,18.764076
2015-08-28,18.788883
2015-08-31,18.54474
2015-09-01,18.056389
2015-09-02,18.450323
2015-09-03,18.190756
2015-09-04,17.932233
2015-09-08,18.433085
2015-09-09,18.233987
2015-09-10,18.249717
2015-09-11,18.345055
2015-09-14,18.258562
2015-09-15,18.564999
2015-09-16,18.723059
2015-09-17,18.604375
2015-09-18,18.218347
2015-09-21,18.33422
2015-09-22,18.087865
2015-09-23,17.968396
2015-09-24,17.841859
2015-09-25,17.891289
2015-09-28,17.537231
2015-09-29,17.647862
2015-09-30,17.924541
2015-10-01,17.893234
2015-10-02,18.101903
2015-10-05,18.636437
2015-10-06,18.632026
2015-10-07,18.879899
2015-10-08,19.22714
2015-10-09,19.284697
2015-10-12,19.305189
2015-10-13,19.095851
2015-10-14,18.709531
2015-10-15,18.899859
2015-10-16,18.845233
2015-10-19,18.855318
2015-10-20,19.079794
2015-10-21,18.995104
2015-10-22,18.867505
2015-10-23,18.774839
2015-10-26,18.747955
2015-10-27,18.592362
2015-10-28,18.707194
2015-10-29,18.799395
2015-10-30,18.782346
2015-11-02,19.007017
2015-11-03,18.953987
2015-11-04,18.907267
2015-11-05,18.93033
2015-11-06,18.950027
2015-11-09,18.830429
2015-11-10,18.84657
2015-11-11,18.899931
2015-11-12,18.629843
2015-11-13,18.522452
2015-11-16,18.744205
2015-11-17,18.705801
2015-11-18,18.802878
2015-11-19,18.868615
2015-11-20,18.97197
2015-11-23,18.900423
2015-11-24,18.85533
2015-11-25,18.877704
2015-11-27,18.907328
2015-11-30,18.76945
2015-12-01,18.882271
2015-12-02,18.686491
2015-12-03,18.479276
2015-12-04,18.748636
2015-12-07,18.670517
2015-12-08,18.378948
2015-12-09,18.332897
2015-12-10,18.421053
2015-12-11,18.119142
2015-12-14,18.157905
2015-12-15,18.168518
2015-12-16,18.488059
2015-12-17,18.185354
2015-12-18,17.908368
2015-12-21,18.077968
2015-12-22,18.296924
2015-12-23,18.523895
2015-12-24,18.509562
2015-12-28,18.474812
2015-12-29,18.647401
2015-12-30,18.503053
2015-12-31,18.380106
2016-01-01,15.68035588508893
2016-01-04,15.42347343963252
2016-01-05,15.410655324711117
2016-01-06,15.233940835850396
2016-01-07,14.85349547693288
2016-01-08,14.69073209909928
2016-01-11,14.700790427406464
2016-01-12,14.823128916262853
2016-01-13,14.388778148057934
2016-01-14,14.5549160004644
2016-01-15,14.284552314522536
2016-01-18,14.293243653076386
2016-01-19,14.280281485167704
2016-01-20,14.119566104938968
2016-01-21,14.243649074647175
2016-01-22,14.372526223104783
2016-01-25,14.117489692975642
2016-01-26,14.415687424216744
2016-01-27,14.299548892170383
2016-01-28,14.29541177619579
2016-01-29,14.67353048626641
2016-02-01,14.806066645432692
2016-02-02,14.411897044708002
2016-02-03,14.611334346881527
2016-02-04,15.001172941415629
2016-02-05,14.82434311027135
2016-02-08,14.64005689737194
2016-02-09,14.737357520773928
2016-02-10,14.789059092541176
2016-02-11,14.49927468731685
2016-02-12,14.744164370784182
2016-02-15,14.751245170306596
2016-02-16,15.026602320891032
2016-02-17,15.256933863709826
2016-02-18,15.279535540603684
2016-02-19,15.256436938036412
2016-02-22,15.493251247916737
2016-02-23,15.301924246555414
2016-02-24,15.265401323619107
2016-02-25,15.410108351010347
2016-02-26,15.38609271932622
2016-02-29,15.336070875854237
2016-03-01,15.66787133374446
2016-03-02,15.626471696699747
2016-03-03,15.759694571585438
2016-03-04,15.818628198791243
2016-03-07,15.893848040094335
2016-03-08,15.626290819569382
2016-03-09,15.726043914294108
2016-03-10,15.768174169932822
2016-03-11,15.971196609101822
2016-03-14,15.22866394257599
2016-03-15,15.950538106273264
2016-03-16,16.0693922551296
2016-03-17,16.3821168854587
2016-03-18,16.57126468415743
2016-03-21,16.68171408580515
2016-03-22,16.598396285295102
2016-03-23,16.463662050581437
2016-03-24,16.365168955617072
2016-03-25,16.414358653516
2016-03-28,16.483196750579317
2016-03-29,16.598630376662726
2016-03-30,16.674573937593447
2016-03-31,16.943082557696858
2016-04-01,16.823854406122592
2016-04-04,16.7020762852478
2016-04-05,16.595479709501813
2016-04-06,16.634782153611578
2016-04-07,16.589457732349047
2016-04-08,16.709118118734978
2016-04-11,16.733660231238417
2016-04-12,16.882572495566
2016-04-13,17.156811494129677
2016-04-14,17.213926091626824
2016-04-15,17.194194721302697
2016-04-18,15.996629592135957
2016-04-19,17.318635012927864
2016-04-20,17.31787737715802
2016-04-21,17.099427056383902
2016-04-22,17.044821767653758
2016-04-25,16.935746412331522
2016-04-26,17.15666409759194
2016-05-06,17.157008387711993
2016-05-11,17.27401309318917
2016-05-12,17.092292754093425
2016-05-13,16.960378754874746
2016-05-16,17.11447881260116
2016-05-17,17.175356293414026
2016-05-18,17.07308281172877
2016-05-19,16.82741050498807
2016-05-20,16.8798300035577
2016-05-23,16.858565865091627
2016-05-24,17.020707493733482
2016-05-25,17.170013989408474
2016-05-26,17.102264517024416
2016-05-27,17.157386849208965
2016-05-30,17.195339117109384
2016-05-31,17.02778123093852
2016-06-01,17.01206461170514
2016-06-02,17.019340569776123
2016-06-03,16.985567133550635
2016-06-06,17.228055342461285
2016-06-07,17.371109665388786
2016-06-08,17.455560988749063
2016-06-09,17.514690684467997
2016-06-10,17.310239779995147
2016-06-13,16.959554845210587
2016-06-14,16.7838110220479
2016-06-15,16.888370605885992
2016-06-16,16.812651829443194
2016-06-17,16.98481748440312
2016-06-20,17.281325529792397
2016-06-21,17.287622466169083
2016-06-22,17.238402636709292
2016-06-23,17.38099538370291
2016-06-24,16.506719421354347
2016-06-27,15.966642696982928
2016-06-28,16.308467043447745
2016-06-29,16.963477074902304
2016-06-30,17.55601708445209
2016-07-01,17.596638967343917
2016-07-04,17.571884900489042
2016-07-05,17.24058648665631
2016-07-06,17.20525168229066
2016-07-07,17.020830022271703
2016-07-08,17.46366866936587
2016-07-11,17.567481465763844
2016-07-12,17.949745233791468
2016-07-13,17.91952592671791
2016-07-14,17.93258187542988
2016-07-15,17.91341094632555
2016-07-18,17.82266697774792
2016-07-19,17.806215350091097
2016-07-20,17.873983011884164
2016-07-21,17.609312670787872
2016-07-22,17.758833937744306
2016-07-25,17.736565700060297
2016-07-26,17.92597476960362
2016-07-27,17.80099700764799
2016-07-28,17.789525395122194
2016-07-29,17.731302832580795
2016-08-01,17.712426728960192
2016-08-02,17.40152183040027
2016-08-03,17.50832487098093
2016-08-04,17.686121762453023
2016-08-05,17.969065706920595
2016-08-08,17.934364276146454
2016-08-09,17.93383014122667
2016-08-10,17.862319986244856
2016-08-11,18.067952705079467
2016-08-12,18.040716013349435
2016-08-15,18.19318142724885
2016-08-16,18.150734851256534
2016-08-17,18.135998226040748
2016-08-18,18.1545979930458
2016-08-19,18.162979555197197
2016-08-22,17.66322605068117
2016-08-23,18.215649918419896
2016-08-24,18.17816798495365
2016-08-25,18.116138126425437
2016-08-26,18.02962127548379
2016-08-29,18.11949063264581
2016-08-30,18.03608735699729
2016-08-31,17.762598712651663
2016-09-01,17.79914841210219
2016-09-02,17.88273560511387
2016-09-05,17.160767418694306
2016-09-06,17.12376113350905
2016-09-07,17.28919379773834
2016-09-08,17.18321687679206
2016-09-09,16.65407829629255
2016-09-12,16.866507143262552
2016-09-13,16.610849079406783
2016-09-14,16.628920327274514
2016-09-15,16.923593884558215
2016-09-16,16.77118293025438
2016-09-19,16.86016492867331
2016-09-20,17.003379795723863
2016-09-21,17.22505031199808
2016-09-22,17.4211395769934
2016-09-23,17.308393103416105
2016-09-26,17.123809078057267
2016-09-27,17.333052791815202
2016-09-28,17.391561240157667
2016-09-29,17.332466505169982
2016-09-30,18.233636675394678
2016-10-03,18.25856317279349
2016-10-04,18.04823604693565
2016-10-05,18.15254313380731
2016-10-06,18.173412026120253
2016-10-07,17.90200721210592
2016-10-10,17.98543940963038
2016-10-11,17.761571845423155
2016-10-12,18.262010739114004
2016-10-13,17.845366046015453
2016-10-14,17.859722758178567
2016-10-17,18.48664882602264
2016-10-18,18.570477002035496
2016-10-19,18.661750530381678
2016-10-20,18.471726905634416
2016-10-21,18.404701494002747
2016-10-24,18.446712325939217
2016-10-25,18.39669158505511
2016-10-26,18.444466306375197
2016-10-27,18.41359180303207
2016-10-28,18.45260152904023
2016-10-31,18.552920584470947
2016-11-01,18.31030513640725
2016-11-02,18.29434630243241
2016-11-03,18.25858297948084
2016-11-04,18.300499595044364
2016-11-07,18.76561942121387
2016-11-08,18.81834102862619
2016-11-09,19.313266043874517
2016-11-10,19.66448192946063
2016-11-11,19.7411576181055
2016-11-14,19.8527540379783
2016-11-15,19.92720318636976
2016-11-16,19.733886108199528
2016-11-17,19.8170398301734
2016-11-18,19.782007756807083
2016-11-21,19.86244277197817
2016-11-22,19.950161018840227
2016-11-23,19.567470797742114
2016-11-25,20.20534115416243
2016-11-29,20.06689975624203
2016-11-30,20.07292076583324
2016-12-01,20.223019407854384
2016-12-02,20.220267826315645
2016-12-05,20.21618826200834
2016-12-06,20.32774554874106
2016-12-07,20.71202728379905
2016-12-08,20.56466537462207
2016-12-09,20.69284309657972
2016-12-12,20.507694072758405
2016-12-13,20.553515304192253
2016-12-14,20.360218938803943
2016-12-15,20.415120124565718
2016-12-16,20.286424272626384
2016-12-19,20.454223633155596
2016-12-20,20.586854667043514
2016-12-21,20.49764058714516
2016-12-22,20.445213157009267
2016-12-23,20.478926847551648
2016-12-26,20.480161517111853
2016-12-27,20.52936983113002
2016-12-28,20.2957247995529
2016-12-29,20.28324370076988
2016-12-30,20.22067618391297
2017-01-02,21.67515230187899
2017-01-03,21.799872613190637
2017-01-04,21.94757132341623
2017-01-05,21.838790229119912
2017-01-06,21.97412039388448
2017-01-09,21.833825349495346
2017-01-10,21.92297153338493
2017-01-11,22.05230961052595
2017-01-12,21.98373334959576
2017-01-13,22.090407391641616
2017-01-16,22.083322924253228
2017-01-17,21.89165079205304
2017-01-18,22.00690277183026
2017-01-19,22.179447613931423
2017-01-20,22.266732946929707
2017-01-23,22.146977296433285
2017-01-24,22.38212783740688
2017-01-25,22.62059430245761
