date,forward_pe
2017-03-15,19.572
2017-03-16,19.3963
2017-03-17,19.2933
2017-03-20,19.2528
2017-03-21,19.1016
2017-03-22,19.1161
2017-03-23,19.0466
2017-03-24,19.0418
2017-03-27,19.1108
2017-03-28,19.121
2017-03-29,19.1194
2017-03-30,19.1187
2017-03-31,19.0675
2017-04-03,18.4189
2017-04-04,18.4097
2017-04-05,18.348
2017-04-06,18.3723
2017-04-07,18.4054
2017-04-10,18.3758
2017-04-11,18.3432
2017-04-12,18.3482
2017-04-13,18.2983
2017-04-17,18.355
2017-04-18,18.1695
2017-04-19,18.2177
2017-04-20,18.3183
2017-04-21,18.227
2017-04-24,18.3998
2017-04-25,18.4848
2017-04-26,18.5777
2017-04-27,18.6262
2017-04-28,18.6699
2017-05-01,18.6976
2017-05-02,18.7556
2017-05-03,18.6846
2017-05-04,18.7951
2017-05-05,18.784
2017-05-08,18.6766
2017-05-09,18.6912
2017-05-10,18.6284
2017-05-11,18.6384
2017-05-12,18.6036
2017-05-15,18.7135
2017-05-16,18.6405
2017-05-17,18.4044
2017-05-18,18.4805
2017-05-19,18.5323
2017-05-22,18.576
2017-05-23,18.6406
2017-05-24,18.685
2017-05-25,18.7693
2017-05-26,18.7297
2017-05-30,18.7024
2017-05-31,18.7832
2017-06-01,19.0055
2017-06-02,19.1167
2017-06-05,19.0606
2017-06-06,19.0051
2017-06-07,19.0575
2017-06-08,19.0179
2017-06-09,19.138
2017-06-12,19.1127
2017-06-13,19.1371
2017-06-14,19.2256
2017-06-15,19.2065
2017-06-16,19.2337
2017-06-19,19.4411
2017-06-20,19.5058
2017-06-21,19.7448
2017-06-22,19.953
2017-06-23,19.935
2017-06-26,19.9031
2017-06-27,19.72
2017-06-28,19.8236
2017-06-29,19.6478
2017-06-30,19.626
2017-07-03,19.3616
2017-07-05,19.4665
2017-07-06,19.2148
2017-07-07,19.3241
2017-07-10,19.2686
2017-07-11,19.2538
2017-07-12,19.3791
2017-07-13,19.3959
2017-07-14,19.5197
2017-07-17,19.4604
2017-07-18,19.47
2017-07-19,19.6265
2017-07-20,19.7477
2017-07-21,19.7353
2017-07-24,19.7165
2017-07-25,19.5834
2017-07-26,19.5226
2017-07-27,19.3894
2017-07-28,19.4872
2017-07-31,19.4625
2017-08-01,19.4196
2017-08-02,19.3766
2017-08-03,19.4096
2017-08-04,19.3674
2017-08-07,19.3987
2017-08-08,19.3047
2017-08-09,19.3348
2017-08-10,19.0874
2017-08-11,19.1439
2017-08-14,19.2686
2017-08-15,19.2644
2017-08-16,19.3133
2017-08-17,19.0693
2017-08-18,18.9902
2017-08-21,19.0772
2017-08-22,19.3
2017-08-23,19.1625
2017-08-24,19.2169
2017-08-25,19.1947
2017-08-28,19.3106
2017-08-29,19.3427
2017-08-30,19.4527
2017-08-31,19.7824
2017-09-01,19.7659
2017-09-05,19.6794
2017-09-06,19.7686
2017-09-07,19.9843
2017-09-08,20.0681
2017-09-11,20.2331
2017-09-12,20.2767
2017-09-13,20.2038
2017-09-14,20.2131
2017-09-15,20.1556
2017-09-18,20.146
2017-09-19,19.9881
2017-09-20,20.0182
2017-09-21,19.9063
2017-09-22,19.923
2017-09-25,19.8565
2017-09-26,19.8219
2017-09-27,19.8094
2017-09-28,19.8367
2017-09-29,19.9517
2017-10-02,19.417
2017-10-03,19.4207
2017-10-04,19.5081
2017-10-05,19.5172
2017-10-06,19.504
2017-10-09,19.373
2017-10-10,19.4162
2017-10-11,19.4621
2017-10-12,19.429
2017-10-13,19.3712
2017-10-16,19.2971
2017-10-17,19.5506
2017-10-18,19.5824
2017-10-19,19.701
2017-10-20,19.7235
2017-10-23,19.6719
2017-10-24,19.5399
2017-10-25,19.5171
2017-10-26,19.3163
2017-10-27,19.3107
2017-10-30,19.1031
2017-10-31,19.0722
2017-11-01,19.1097
2017-11-02,19.0305
2017-11-03,19.182
2017-11-06,19.1172
2017-11-07,19.1686
2017-11-08,19.2116
2017-11-09,19.2052
2017-11-10,19.0778
2017-11-13,19.0984
2017-11-14,19.017
2017-11-15,18.9643
2017-11-16,19.1571
2017-11-17,19.0824
2017-11-20,19.0021
2017-11-21,19.1682
2017-11-22,19.1608
2017-11-24,19.2027
2017-11-27,19.2058
2017-11-28,19.343
2017-11-29,19.4408
2017-11-30,19.5862
2017-12-01,19.5501
2017-12-04,19.3079
2017-12-05,19.2715
2017-12-06,19.2499
2017-12-07,19.2554
2017-12-08,19.4691
2017-12-11,19.5509
2017-12-12,19.6291
2017-12-13,19.6888
2017-12-14,19.4814
2017-12-15,19.7086
2017-12-18,19.7063
2017-12-19,19.6846
2017-12-20,19.6288
2017-12-21,19.5786
2017-12-22,19.515
2017-12-26,19.5259
2017-12-27,19.5627
2017-12-28,19.5798
2017-12-29,19.4374
2018-01-02,19.3466
2018-01-03,19.535
2018-01-04,19.5537
2018-01-05,19.7304
2018-01-08,19.6548
2018-01-09,19.8704
2018-01-10,19.8451
2018-01-11,19.9229
2018-01-12,20.0729
2018-01-16,20.1646
2018-01-17,20.3629
2018-01-18,20.3664
2018-01-19,20.4462
2018-01-22,20.5801
2018-01-23,20.4736
2018-01-24,20.5384
2018-01-25,20.7203
2018-01-26,21.1697
2018-01-29,21.113
2018-01-30,20.664
2018-01-31,20.3653
2018-02-01,20.3721
2018-02-02,20.0984
2018-02-05,19.1832
2018-02-06,19.4003
2018-02-07,19.385
2018-02-08,18.6942
2018-02-09,18.9666
2018-02-12,19.1496
2018-02-13,19.1596
2018-02-14,19.3678
2018-02-15,19.5918
2018-02-16,19.728
2018-02-20,19.517
2018-02-21,19.4298
2018-02-22,19.4006
2018-02-23,19.7075
2018-02-26,19.9463
2018-02-27,19.7454
2018-02-28,19.4221
2018-03-01,19.1212
2018-03-02,19.3146
2018-03-05,19.4794
2018-03-06,19.4552
2018-03-07,19.5519
2018-03-08,19.6836
2018-03-09,19.9711
2018-03-12,19.8823
2018-03-13,19.9126
2018-03-14,19.7962
2018-03-15,19.7684
2018-03-16,19.7825
2018-03-19,19.4471
2018-03-20,19.4693
2018-03-21,19.3902
2018-03-22,18.8301
2018-03-23,18.4399
2018-03-26,18.8197
2018-03-27,18.6038
2018-03-28,18.6955
2018-03-29,18.7996
2018-04-02,17.6886
2018-04-03,17.9568
2018-04-04,18.2075
2018-04-05,18.1961
2018-04-06,17.7603
2018-04-09,17.9261
2018-04-10,18.2372
2018-04-11,18.08
2018-04-12,18.1958
2018-04-13,18.1819
2018-04-16,18.3282
2018-04-17,18.4789
2018-04-18,18.487
2018-04-19,18.3374
2018-04-20,18.2358
2018-04-23,18.3103
2018-04-24,18.1658
2018-04-25,18.2482
2018-04-26,18.4744
2018-04-27,18.5557
2018-04-30,18.2655
2018-05-01,18.2708
2018-05-02,18.0132
2018-05-03,17.8562
2018-05-04,17.9909
2018-05-07,17.9716
2018-05-08,17.8313
2018-05-09,17.9404
2018-05-10,18.1695
2018-05-11,18.4366
2018-05-14,18.5563
2018-05-15,18.3161
2018-05-16,18.4137
2018-05-17,18.4173
2018-05-18,18.4674
2018-05-21,18.4883
2018-05-22,18.4373
2018-05-23,18.499
2018-05-24,18.4373
2018-05-25,18.4062
2018-05-29,18.2103
2018-05-30,18.4608
2018-05-31,18.2691
2018-06-01,18.4847
2018-06-04,18.5548
2018-06-05,18.5269
2018-06-06,18.7442
2018-06-07,18.7306
2018-06-08,18.8618
2018-06-11,18.8808
2018-06-12,18.8751
2018-06-13,18.8703
2018-06-14,18.9584
2018-06-15,19.0066
2018-06-18,18.8192
2018-06-19,18.8647
2018-06-20,18.9033
2018-06-21,18.8027
2018-06-22,18.8818
2018-06-25,18.7113
2018-06-26,18.6582
2018-06-27,18.4858
2018-06-28,18.5164
2018-06-29,18.5443
2018-07-02,17.8214
2018-07-03,17.8586
2018-07-05,18.0456
2018-07-06,18.3064
2018-07-09,18.426
2018-07-10,18.5022
2018-07-11,18.3554
2018-07-12,18.5565
2018-07-13,18.599
2018-07-16,18.4712
2018-07-17,18.5708
2018-07-18,18.5858
2018-07-19,18.4832
2018-07-20,18.4458
2018-07-23,18.4901
2018-07-24,18.6576
2018-07-25,18.8717
2018-07-26,18.8345
2018-07-27,18.6998
2018-07-30,18.7179
2018-07-31,18.9078
2018-08-01,18.9172
2018-08-02,18.9723
2018-08-03,19.0933
2018-08-06,19.1202
2018-08-07,19.118
2018-08-08,19.1486
2018-08-09,19.129
2018-08-10,19.0543
2018-08-13,19.056
2018-08-14,19.1416
2018-08-15,19.1114
2018-08-16,19.2865
2018-08-17,19.3586
2018-08-20,19.4193
2018-08-21,19.4164
2018-08-22,19.4376
2018-08-23,19.4185
2018-08-24,19.5063
2018-08-27,19.5723
2018-08-28,19.5908
2018-08-29,19.7192
2018-08-30,19.6979
2018-08-31,19.6981
2018-09-04,19.5546
2018-09-05,19.6076
2018-09-06,19.6069
2018-09-07,19.6366
2018-09-10,19.5758
2018-09-11,19.571
2018-09-12,19.6784
2018-09-13,19.9023
2018-09-14,19.8367
2018-09-17,19.7708
2018-09-18,19.8755
2018-09-19,19.8534
2018-09-20,20.0378
2018-09-21,20.076
2018-09-24,20.1081
2018-09-25,20.0516
2018-09-26,20.0924
2018-09-27,20.1818
2018-09-28,20.2494
2018-10-01,20.2465
2018-10-02,20.2272
2018-10-03,20.1803
2018-10-04,19.9899
2018-10-05,19.9729
2018-10-08,19.9394
2018-10-09,19.9868
2018-10-10,19.5126
2018-10-11,18.9926
2018-10-12,19.2734
2018-10-15,19.1247
2018-10-16,19.6791
2018-10-17,19.7728
2018-10-18,19.5466
2018-10-19,19.3604
2018-10-22,19.2027
2018-10-23,19.1004
2018-10-24,18.4715
2018-10-25,18.7001
2018-10-26,18.4988
2018-10-29,18.5319
2018-10-30,18.7371
2018-10-31,18.7731
2018-11-01,19.0185
2018-11-02,18.8937
2018-11-05,19.0515
2018-11-06,19.1506
2018-11-07,19.7137
2018-11-08,19.717
2018-11-09,19.6523
2018-11-12,19.3797
2018-11-13,19.2477
2018-11-14,19.0829
2018-11-15,19.2651
2018-11-16,19.4464
2018-11-19,19.199
2018-11-20,19.0126
2018-11-21,18.916
2018-11-23,18.9383
2018-11-26,19.117
2018-11-27,19.3064
2018-11-28,19.7809
2018-11-29,19.841
2018-11-30,20.0557
2018-12-03,20.1429
2018-12-04,19.6798
2018-12-06,19.619
2018-12-07,19.1261
2018-12-10,19.1889
2018-12-11,19.2467
2018-12-12,19.4121
2018-12-13,19.4275
2018-12-14,18.7726
2018-12-17,18.3771
2018-12-18,18.2308
2018-12-19,17.9986
2018-12-20,17.7689
2018-12-21,17.5172
2018-12-24,17.0813
2018-12-26,17.8574
2018-12-27,18.0485
2018-12-28,18.0559
2018-12-31,18.3064
2019-01-02,17.7571
2019-01-03,17.3633
2019-01-04,17.8851
2019-01-07,17.9585
2019-01-08,18.1284
2019-01-09,18.186
2019-01-10,18.2301
2019-01-11,18.2898
2019-01-14,18.0772
2019-01-15,18.3923
2019-01-16,18.3643
2019-01-17,18.5296
2019-01-18,18.7488
2019-01-22,18.6146
2019-01-23,18.6381
2019-01-24,18.4771
2019-01-25,18.5032
2019-01-28,18.2926
2019-01-29,18.3784
2019-01-30,18.6292
2019-01-31,18.8398
2019-02-01,18.8818
2019-02-04,18.8171
2019-02-05,18.802
2019-02-06,18.8704
2019-02-07,18.6712
2019-02-08,18.7053
2019-02-11,18.6807
2019-02-12,18.9318
2019-02-13,18.9784
2019-02-14,19.0229
2019-02-15,19.3027
2019-02-19,19.2548
2019-02-20,19.2299
2019-02-21,19.0607
2019-02-22,19.2388
2019-02-25,19.2479
2019-02-26,19.1871
2019-02-27,19.0934
2019-02-28,19.0357
2019-03-01,19.3049
2019-03-04,19.0469
2019-03-05,19.0335
2019-03-06,18.753
2019-03-07,18.6041
2019-03-08,18.5585
2019-03-11,18.7761
2019-03-12,18.9018
2019-03-13,19.1105
2019-03-14,19.0621
2019-03-15,19.1558
2019-03-18,19.1267
2019-03-19,19.2767
2019-03-20,19.1473
2019-03-21,19.2137
2019-03-22,18.868
2019-03-25,18.8548
2019-03-26,18.9838
2019-03-27,18.8296
2019-03-28,18.8794
2019-03-29,19.1022
2019-04-01,19.2379
2019-04-02,19.192
2019-04-03,19.1686
2019-04-04,19.1223
2019-04-05,19.2567
2019-04-08,19.2534
2019-04-09,19.1782
2019-04-10,19.2038
2019-04-11,18.9713
2019-04-12,18.7872
2019-04-15,18.852
2019-04-16,18.4702
2019-04-17,17.937
2019-04-18,17.9616
2019-04-22,17.9735
2019-04-23,18.2602
2019-04-24,18.2352
2019-04-25,18.4416
2019-04-26,18.6192
2019-04-29,18.5801
2019-04-30,18.6795
2019-05-01,18.6243
2019-05-02,18.7127
2019-05-03,18.8549
2019-05-06,18.9648
2019-05-07,18.5955
2019-05-08,18.6174
2019-05-09,18.5789
2019-05-10,18.5662
2019-05-13,18.2423
2019-05-14,18.3167
2019-05-15,18.366
2019-05-16,18.5042
2019-05-17,18.4732
2019-05-20,18.4663
2019-05-21,18.6182
2019-05-22,18.7364
2019-05-23,18.6674
2019-05-24,18.6903
2019-05-28,18.427
2019-05-29,18.2511
2019-05-30,18.3465
2019-05-31,18.2032
2019-06-03,18.2586
2019-06-04,18.5663
2019-06-05,18.6916
2019-06-06,18.7507
2019-06-07,18.9898
2019-06-10,19.0489
2019-06-11,19.0017
2019-06-12,19.099
2019-06-13,19.0771
2019-06-14,19.0217
2019-06-17,19.1104
2019-06-18,19.2678
2019-06-19,19.4523
2019-06-20,19.5305
2019-06-21,19.6159
2019-06-24,19.5182
2019-06-25,19.438
2019-06-26,19.1956
2019-06-27,19.3154
2019-06-28,19.3866
2019-07-01,19.3854
2019-07-02,19.4681
2019-07-03,19.6451
2019-07-05,19.502
2019-07-08,19.3567
2019-07-09,19.378
2019-07-10,19.4483
2019-07-11,19.452
2019-07-12,19.223
2019-07-15,19.263
2019-07-16,19.1661
2019-07-17,19.1696
2019-07-18,19.274
2019-07-19,19.0693
2019-07-22,19.0402
2019-07-23,19.1577
2019-07-24,19.164
2019-07-25,19.058
2019-07-26,19.1375
2019-07-29,19.2155
2019-07-30,19.1331
2019-07-31,18.944
2019-08-01,18.963
2019-08-02,18.9209
2019-08-05,18.4782
2019-08-06,18.7128
2019-08-07,18.707
2019-08-08,18.9649
2019-08-09,18.9992
2019-08-12,18.8083
2019-08-13,19.0507
2019-08-14,18.5107
2019-08-15,18.5751
2019-08-16,18.797
2019-08-19,18.9824
2019-08-20,18.8195
2019-08-21,18.9604
2019-08-22,18.8679
2019-08-23,18.4304
2019-08-26,18.6091
2019-08-27,18.5071
2019-08-28,18.6379
2019-08-29,18.7815
2019-08-30,18.8128
2019-09-03,18.6944
2019-09-04,18.6972
2019-09-05,18.8796
2019-09-06,18.9385
2019-09-09,18.7647
2019-09-10,18.8195
2019-09-11,19.0098
2019-09-12,18.9871
2019-09-13,18.974
2019-09-16,18.9298
2019-09-17,18.9572
2019-09-18,18.9582
2019-09-19,19.0476
2019-09-20,19.1626
2019-09-23,19.0456
2019-09-24,18.8731
2019-09-25,18.7822
2019-09-26,18.6641
2019-09-27,18.5858
2019-09-30,18.7522
2019-10-01,17.9835
2019-10-02,17.7102
2019-10-03,17.8755
2019-10-04,18.1596
2019-10-07,18.0816
2019-10-08,17.7505
2019-10-09,17.8722
2019-10-10,17.9641
2019-10-11,18.108
2019-10-14,18.1019
2019-10-15,18.4207
2019-10-16,18.3988
2019-10-17,18.5384
2019-10-18,18.4759
2019-10-21,18.4622
2019-10-22,18.4941
2019-10-23,18.6101
2019-10-24,18.499
2019-10-25,18.5348
2019-10-28,18.7273
2019-10-29,18.9445
2019-10-30,19.0919
2019-10-31,19.0668
2019-11-01,19.0987
2019-11-04,19.0328
2019-11-05,18.8625
2019-11-06,18.9681
2019-11-07,18.9952
2019-11-08,19.1469
2019-11-11,19.0676
2019-11-12,19.1782
2019-11-13,19.1993
2019-11-14,19.1852
2019-11-15,19.6094
2019-11-18,19.5353
2019-11-19,19.6631
2019-11-20,19.6461
2019-11-21,19.6894
2019-11-22,19.7682
2019-11-25,19.979
2019-11-26,19.9653
2019-11-27,20.0614
2019-11-29,19.9911
2019-12-02,19.9031
2019-12-03,19.8616
2019-12-04,20.0431
2019-12-05,20.0489
2019-12-06,20.1725
2019-12-09,20.0348
2019-12-10,20.0641
2019-12-11,20.0975
2019-12-12,20.275
2019-12-13,20.2523
2019-12-16,20.4715
2019-12-17,20.4537
2019-12-18,20.4786
2019-12-19,20.5581
2019-12-20,20.7179
2019-12-23,20.7853
2019-12-24,20.7647
2019-12-26,20.7401
2019-12-27,20.7534
2019-12-30,20.6171
2019-12-31,20.6787
2020-01-02,20.5497
2020-01-03,20.3751
2020-01-06,20.495
2020-01-07,20.4455
2020-01-08,20.5771
2020-01-09,20.6738
2020-01-10,20.6823
2020-01-13,20.6093
2020-01-14,20.7221
2020-01-15,20.898
2020-01-16,21.0073
2020-01-17,21.02
2020-01-21,21.0289
2020-01-22,21.0538
2020-01-23,20.9495
2020-01-24,20.5981
2020-01-27,20.442
2020-01-28,20.5395
2020-01-29,20.4824
2020-01-30,20.3235
2020-01-31,19.9199
2020-02-03,20.1043
2020-02-04,20.4455
2020-02-05,20.8478
2020-02-06,20.8708
2020-02-07,20.7021
2020-02-10,20.808
2020-02-11,20.9361
2020-02-12,20.9652
2020-02-13,20.8516
2020-02-14,20.8792
2020-02-18,20.8023
2020-02-19,20.8968
2020-02-20,20.767
2020-02-21,20.7735
2020-02-24,20.0956
2020-02-25,19.5026
2020-02-26,19.4827
2020-02-27,18.8336
2020-02-28,18.5683
2020-03-02,19.4643
2020-03-03,18.969
2020-03-04,20.0716
2020-03-05,19.5909
2020-03-06,19.4894
2020-03-09,18.4781
2020-03-10,19.1191
2020-03-11,18.3717
2020-03-12,17.0101
2020-03-13,18.1931
2020-03-16,16.3751
2020-03-17,17.3994
2020-03-18,16.8083
2020-03-19,16.4948
2020-03-20,15.8223
2020-03-23,15.0352
2020-03-24,16.176
2020-03-25,16.3808
2020-03-26,17.5242
2020-03-27,17.1015
2020-03-30,17.9006
2020-03-31,17.8301
2020-04-01,15.8301
2020-04-02,16.271
2020-04-03,16.1147
2020-04-06,16.9844
2020-04-07,16.826
2020-04-08,17.5335
2020-04-09,17.6312
2020-04-13,17.4581
2020-04-14,18.0352
2020-04-15,17.9407
2020-04-16,18.335
2020-04-17,18.714
2020-04-20,18.5682
2020-04-21,17.9855
2020-04-22,18.2738
2020-04-23,18.3617
2020-04-24,18.6263
2020-04-27,18.8712
2020-04-28,18.4694
2020-04-29,18.6059
2020-04-30,18.5243
2020-05-01,18.1396
2020-05-04,18.1528
2020-05-05,18.5431
2020-05-06,18.3608
2020-05-07,18.3526
2020-05-08,18.4516
2020-05-11,18.7656
2020-05-12,18.4859
2020-05-13,18.2826
2020-05-14,18.479
2020-05-15,18.6136
2020-05-18,18.7881
2020-05-19,18.5612
2020-05-20,18.5841
2020-05-21,18.4332
2020-05-22,18.4682
2020-05-26,18.4325
2020-05-27,18.6259
2020-05-28,18.8603
2020-05-29,19.0999
2020-06-01,18.9079
2020-06-02,19.0228
2020-06-03,18.9848
2020-06-04,18.8319
2020-06-05,19.1438
2020-06-08,19.2661
2020-06-09,19.0577
2020-06-10,19.0314
2020-06-11,17.9606
2020-06-12,18.0856
2020-06-15,18.1188
2020-06-16,18.56
2020-06-17,18.5455
2020-06-18,18.4896
2020-06-19,18.6506
2020-06-22,18.5834
2020-06-23,18.6645
2020-06-24,18.1686
2020-06-25,18.3554
2020-06-26,18.1313
2020-06-29,18.2854
2020-06-30,18.6164
2020-07-01,17.6617
2020-07-02,17.7869
2020-07-06,17.9657
2020-07-07,17.8115
2020-07-08,17.8146
2020-07-09,17.6687
2020-07-10,17.6299
2020-07-13,17.7231
2020-07-14,18.07
2020-07-15,18.3082
2020-07-16,18.2769
2020-07-17,18.5264
2020-07-20,18.5246
2020-07-21,18.5143
2020-07-22,18.6717
2020-07-23,18.5955
2020-07-24,18.389
2020-07-27,18.5221
2020-07-28,18.4957
2020-07-29,18.6957
2020-07-30,18.5522
2020-07-31,18.45
2020-08-03,18.6423
2020-08-04,18.5582
2020-08-05,18.6493
2020-08-06,18.5423
2020-08-07,18.6078
2020-08-10,18.5445
2020-08-11,18.4244
2020-08-12,18.7409
2020-08-13,18.71
2020-08-14,18.6696
2020-08-17,18.7787
2020-08-18,18.7721
2020-08-19,18.706
2020-08-20,18.652
2020-08-21,18.6684
2020-08-24,18.5681
2020-08-25,18.6981
2020-08-26,18.6753
2020-08-27,18.8214
2020-08-28,18.8594
2020-08-31,18.92
2020-09-01,18.7349
2020-09-02,19.1261
2020-09-03,18.6016
2020-09-04,18.466
2020-09-08,18.1565
2020-09-09,18.4785
2020-09-10,18.1919
2020-09-11,18.262
2020-09-14,18.5085
2020-09-15,18.5385
2020-09-16,18.4969
2020-09-17,18.4399
2020-09-18,18.4162
2020-09-21,18.0765
2020-09-22,18.0426
2020-09-23,17.8483
2020-09-24,17.7547
2020-09-25,18.0479
2020-09-28,18.1959
2020-09-29,18.1817
2020-09-30,18.4866
2020-10-01,16.8095
2020-10-02,16.6567
2020-10-05,17.005
2020-10-06,16.7824
2020-10-07,17.0997
2020-10-08,17.1805
2020-10-09,17.332
2020-10-12,17.4487
2020-10-13,17.3233
2020-10-14,17.2032
2020-10-15,17.0789
2020-10-16,17.2534
2020-10-19,16.9701
2020-10-20,16.9922
2020-10-21,16.9127
2020-10-22,17.1639
2020-10-23,17.231
2020-10-26,17.0398
2020-10-27,16.9225
2020-10-28,16.3767
2020-10-29,16.2597
2020-10-30,16.2481
2020-11-02,16.5443
2020-11-03,16.7828
2020-11-04,17.5293
2020-11-05,17.5616
2020-11-06,17.5888
2020-11-09,17.7168
2020-11-10,17.7796
2020-11-11,17.7501
2020-11-12,17.6787
2020-11-13,17.9092
2020-11-16,17.8745
2020-11-17,17.7432
2020-11-18,17.4305
2020-11-19,17.4063
2020-11-20,17.372
2020-11-23,17.3196
2020-11-24,17.3688
2020-11-25,17.2953
2020-11-27,17.4603
2020-11-30,17.5101
2020-12-01,17.6514
2020-12-02,17.7931
2020-12-03,17.7633
2020-12-04,17.9569
2020-12-07,17.8457
2020-12-08,17.9758
2020-12-09,17.924
2020-12-10,17.8887
2020-12-11,17.8143
2020-12-14,17.6745
2020-12-15,17.8631
2020-12-16,17.8035
2020-12-17,18.0036
2020-12-18,18.0087
2020-12-21,17.835
2020-12-22,17.7768
2020-12-23,17.791
2020-12-24,17.8334
2020-12-28,17.8813
2020-12-29,17.9595
2020-12-30,17.9596
2020-12-31,18.1645
2021-01-04,16.8637
2021-01-05,16.9761
2021-01-06,17.2154
2021-01-07,17.4426
2021-01-08,17.5252
2021-01-11,17.6137
2021-01-12,17.4251
2021-01-13,17.4689
2021-01-14,17.4018
2021-01-15,17.4575
2021-01-19,17.5918
2021-01-20,17.6931
2021-01-21,17.6044
2021-01-22,17.5554
2021-01-25,17.6701
2021-01-26,17.6002
2021-01-27,17.0626
2021-01-28,17.3148
2021-01-29,17.1715
2021-02-01,17.2258
2021-02-02,17.2739
2021-02-03,17.1528
2021-02-04,17.2142
2021-02-05,17.2577
2021-02-08,17.2827
2021-02-09,17.3042
2021-02-10,17.3332
2021-02-11,17.3613
2021-02-12,17.4919
2021-02-16,17.3132
2021-02-17,17.3747
2021-02-18,17.2618
2021-02-19,17.0639
2021-02-22,17.0128
2021-02-23,16.9866
2021-02-24,17.0982
2021-02-25,16.9285
2021-02-26,16.7917
2021-03-01,16.9972
2021-03-02,16.9552
2021-03-03,16.7301
2021-03-04,16.5074
2021-03-05,16.8413
2021-03-08,16.7934
2021-03-09,16.8967
2021-03-10,16.9334
2021-03-11,17.0392
2021-03-12,17.0626
2021-03-15,17.1741
2021-03-16,17.1675
2021-03-17,17.0975
2021-03-18,17.065
2021-03-19,17.1265
2021-03-22,17.2815
2021-03-23,17.1032
2021-03-24,17.0933
2021-03-25,17.1464
2021-03-26,17.4856
2021-03-29,17.555
2021-03-30,17.3959
2021-03-31,17.4202
2021-04-01,17.0699
2021-04-05,17.1824
2021-04-06,17.121
2021-04-07,17.0795
2021-04-08,17.0991
2021-04-09,17.2983
2021-04-12,17.3068
2021-04-13,17.3835
2021-04-14,17.3627
2021-04-15,17.6654
2021-04-16,17.7973
2021-04-19,17.7954
2021-04-20,17.8714
2021-04-21,18.0746
2021-04-22,17.9975
2021-04-23,18.1129
2021-04-26,18.049
2021-04-27,17.9575
2021-04-28,17.8948
2021-04-29,17.8256
2021-04-30,17.7681
2021-05-03,17.9757
2021-05-04,17.9826
2021-05-05,18.0234
2021-05-06,18.0369
2021-05-07,18.1665
2021-05-10,18.1844
2021-05-11,18.0069
2021-05-12,17.826
2021-05-13,17.9954
2021-05-14,18.0642
2021-05-17,18.0342
2021-05-18,18.0429
2021-05-19,18.017
2021-05-20,18.2044
2021-05-21,18.1984
2021-05-24,18.2089
2021-05-25,18.1538
2021-05-26,18.0518
2021-05-27,18.0226
2021-05-28,18.0765
2021-06-01,17.7793
2021-06-02,17.7404
2021-06-03,17.811
2021-06-04,17.8678
2021-06-07,17.9276
2021-06-08,17.8632
2021-06-09,18.0415
2021-06-10,18.3457
2021-06-11,18.2122
2021-06-14,18.2267
2021-06-15,18.2221
2021-06-16,18.1521
2021-06-17,18.2958
2021-06-18,18.073
2021-06-21,18.3065
2021-06-22,18.3447
2021-06-23,18.26
2021-06-24,18.3531
2021-06-25,18.4372
2021-06-28,18.468
2021-06-29,18.4807
2021-06-30,18.4726
2021-07-01,18.387
2021-07-02,18.5455
2021-07-06,18.5292
2021-07-07,18.6432
2021-07-08,18.5549
2021-07-09,18.6216
2021-07-12,18.655
2021-07-13,18.6351
2021-07-14,18.5971
2021-07-15,18.5496
2021-07-16,18.5906
2021-07-19,18.391
2021-07-20,18.612
2021-07-21,18.6503
2021-07-22,18.7743
2021-07-23,18.9952
2021-07-26,18.8767
2021-07-27,18.9595
2021-07-28,19.0322
2021-07-29,19.0676
2021-07-30,19.0819
2021-08-02,19.1145
2021-08-03,19.3845
2021-08-04,19.3033
2021-08-05,19.2307
2021-08-06,19.2105
2021-08-09,19.283
2021-08-10,19.2367
2021-08-11,19.0502
2021-08-12,19.1966
2021-08-13,19.312
2021-08-16,19.5298
2021-08-17,19.7485
2021-08-18,19.4595
2021-08-19,19.5543
2021-08-20,19.6543
2021-08-23,19.6505
2021-08-24,19.5828
2021-08-25,19.5327
2021-08-26,19.4547
2021-08-27,19.4228
2021-08-30,19.5411
2021-08-31,19.5165
2021-09-01,19.5206
2021-09-02,19.7311
2021-09-03,19.7521
2021-09-07,19.6401
2021-09-08,19.6248
2021-09-09,19.3952
2021-09-10,19.2135
2021-09-13,19.0962
2021-09-14,19.0737
2021-09-15,19.2042
2021-09-16,19.1566
2021-09-17,19.1706
2021-09-20,18.9837
2021-09-21,19.0111
2021-09-22,19.0279
2021-09-23,19.1751
2021-09-24,19.0942
2021-09-27,18.8215
2021-09-28,18.5014
2021-09-29,18.6438
2021-09-30,18.4049
2021-10-01,18.9075
2021-10-04,18.6261
2021-10-05,18.734
2021-10-06,18.7047
2021-10-07,18.9351
2021-10-08,18.8451
2021-10-11,18.7038
2021-10-12,18.615
2021-10-13,18.631
2021-10-14,18.8972
2021-10-15,18.9911
2021-10-18,18.8545
2021-10-19,19.1014
2021-10-20,19.3786
2021-10-21,19.4637
2021-10-22,19.5367
2021-10-25,19.5548
2021-10-26,19.6587
2021-10-27,19.4991
2021-10-28,19.6671
2021-10-29,19.8538
2021-11-01,19.8269
2021-11-02,19.9515
2021-11-03,20.0776
2021-11-04,19.9259
2021-11-05,19.7207
2021-11-08,19.8256
2021-11-09,19.7514
2021-11-10,19.8034
2021-11-11,19.7577
