date,forward_pe
2017-02-02,40.1392
2017-02-03,40.4848
2017-02-06,40.1259
2017-02-07,39.5748
2017-02-08,39.5468
2017-02-09,39.9139
2017-02-10,40.2125
2017-02-13,40.2238
2017-02-14,40.2745
2017-02-15,40.1323
2017-02-16,39.5842
2017-02-17,39.3757
2017-02-21,39.6446
2017-02-22,39.0179
2017-02-23,39.2154
2017-02-24,38.8659
2017-02-27,39.2031
2017-02-28,39.1072
2017-03-01,39.91
2017-03-02,39.5708
2017-03-03,39.427
2017-03-06,39.543
2017-03-07,39.1862
2017-03-08,38.1896
2017-03-09,38.4153
2017-03-10,38.3856
2017-03-13,38.4022
2017-03-14,37.9785
2017-03-15,38.7682
2017-03-16,38.5431
2017-03-17,38.5114
2017-03-20,38.4635
2017-03-21,38.1929
2017-03-22,38.1524
2017-03-23,38.0163
2017-03-24,37.8423
2017-03-27,37.6879
2017-03-28,38.1732
2017-03-29,38.6386
2017-03-30,38.8205
2017-03-31,38.6767
2017-04-03,32.6623
2017-04-04,32.8947
2017-04-05,32.7843
2017-04-06,33.0453
2017-04-07,32.9173
2017-04-10,33.1715
2017-04-11,33.1434
2017-04-12,33.0302
2017-04-13,32.4252
2017-04-17,32.4873
2017-04-18,32.205
2017-04-19,31.7454
2017-04-20,31.8693
2017-04-21,31.7333
2017-04-24,31.905
2017-04-25,32.2047
2017-04-26,32.0756
2017-04-27,31.7192
2017-04-28,31.7598
2017-05-01,31.6891
2017-05-02,31.5321
2017-05-03,31.6352
2017-05-04,31.034
2017-05-05,31.5375
2017-05-08,31.76
2017-05-09,31.4877
2017-05-10,31.8228
2017-05-11,31.7594
2017-05-12,31.6583
2017-05-15,31.8556
2017-05-16,31.7147
2017-05-17,31.3568
2017-05-18,31.3207
2017-05-19,31.7092
2017-05-22,31.6554
2017-05-23,31.7081
2017-05-24,31.5696
2017-05-25,31.005
2017-05-26,31.0306
2017-05-30,30.6247
2017-05-31,30.5023
2017-06-01,30.7046
2017-06-02,30.3419
2017-06-05,30.3919
2017-06-06,30.7573
2017-06-07,30.3025
2017-06-08,30.2184
2017-06-09,30.967
2017-06-12,31.1754
2017-06-13,31.3824
2017-06-14,30.8081
2017-06-15,30.5983
2017-06-16,31.1233
2017-06-19,30.9102
2017-06-20,30.5251
2017-06-21,30.0369
2017-06-22,29.9988
2017-06-23,30.2244
2017-06-26,30.1523
2017-06-27,30.1006
2017-06-28,30.2721
2017-06-29,30.3094
2017-06-30,30.4204
2017-07-03,24.8466
2017-07-05,24.3461
2017-07-06,24.0774
2017-07-07,24.0543
2017-07-10,24.1183
2017-07-11,24.2449
2017-07-12,24.3167
2017-07-13,24.4234
2017-07-14,24.5554
2017-07-17,24.5222
2017-07-18,24.4027
2017-07-19,24.7431
2017-07-20,24.6547
2017-07-21,24.4366
2017-07-24,24.3645
2017-07-25,24.6723
2017-07-26,24.6971
2017-07-27,24.943
2017-07-28,24.8952
2017-07-31,24.9524
2017-08-01,24.9677
2017-08-02,24.8896
2017-08-03,24.555
2017-08-04,24.6404
2017-08-07,24.4277
2017-08-08,24.397
2017-08-09,24.4256
2017-08-10,24.0989
2017-08-11,23.932
2017-08-14,23.8681
2017-08-15,23.7739
2017-08-16,23.5056
2017-08-17,23.1663
2017-08-18,23.2972
2017-08-21,23.1685
2017-08-22,23.3293
2017-08-23,23.4185
2017-08-24,23.4145
2017-08-25,23.5364
2017-08-28,23.4258
2017-08-29,23.3976
2017-08-30,23.4052
2017-08-31,23.5276
2017-09-01,23.7188
2017-09-05,23.8524
2017-09-06,24.2432
2017-09-07,24.2852
2017-09-08,24.0283
2017-09-11,24.2729
2017-09-12,24.3983
2017-09-13,24.7009
2017-09-14,24.7962
2017-09-15,24.8602
2017-09-18,24.9691
2017-09-19,25.0626
2017-09-20,25.2351
2017-09-21,25.2182
2017-09-22,25.3522
2017-09-25,25.7258
2017-09-26,25.6761
2017-09-27,25.7986
2017-09-28,25.8372
2017-09-29,25.8265
2017-10-02,20.8231
2017-10-03,20.806
2017-10-04,20.793
2017-10-05,20.8773
2017-10-06,20.7067
2017-10-09,20.7584
2017-10-10,20.7796
2017-10-11,20.8294
2017-10-12,20.7511
2017-10-13,20.736
2017-10-16,20.7813
2017-10-17,20.7984
2017-10-18,20.6536
2017-10-19,20.5889
2017-10-20,20.6436
2017-10-23,20.5228
2017-10-24,20.5781
2017-10-25,20.4379
2017-10-26,20.4874
2017-10-27,20.5283
2017-10-30,20.6024
2017-10-31,20.6771
2017-11-01,20.9017
2017-11-02,20.837
2017-11-03,20.8854
2017-11-06,21.3452
2017-11-07,21.3075
2017-11-08,21.2227
2017-11-09,21.2841
2017-11-10,21.1126
2017-11-13,20.9979
2017-11-14,20.674
2017-11-15,20.4313
2017-11-16,20.3125
2017-11-17,20.3997
2017-11-20,20.3576
2017-11-21,20.4033
2017-11-22,20.4925
2017-11-24,20.5483
2017-11-27,20.337
2017-11-28,20.5043
2017-11-29,20.6127
2017-11-30,20.9323
2017-12-01,21.0987
2017-12-04,21.0923
2017-12-05,20.9806
2017-12-06,20.7104
2017-12-07,20.7754
2017-12-08,20.9524
2017-12-11,21.1014
2017-12-12,21.0333
2017-12-13,21.0045
2017-12-14,20.9365
2017-12-15,20.9306
2017-12-18,21.0753
2017-12-19,21.0982
2017-12-20,21.3885
2017-12-21,21.8337
2017-12-22,21.8809
2017-12-26,22.0611
2017-12-27,21.9906
2017-12-28,22.0106
2017-12-29,21.9238
2018-01-02,17.7311
2018-01-03,18.002
2018-01-04,18.1093
2018-01-05,18.1061
2018-01-08,18.2117
2018-01-09,18.1539
2018-01-10,18.1358
2018-01-11,18.5031
2018-01-12,18.6814
2018-01-16,18.4507
2018-01-17,18.608
2018-01-18,18.4599
2018-01-19,18.4409
2018-01-22,18.8281
2018-01-23,18.7993
2018-01-24,18.7527
2018-01-25,18.6074
2018-01-26,18.721
2018-01-29,18.4314
2018-01-30,18.0592
2018-01-31,18.0749
2018-02-01,18.2738
2018-02-02,17.5189
2018-02-05,16.7561
2018-02-06,16.8686
2018-02-07,16.5873
2018-02-08,16.0934
2018-02-09,16.0367
2018-02-12,16.3014
2018-02-13,16.2285
2018-02-14,16.4562
2018-02-15,16.3866
2018-02-16,16.3461
2018-02-20,16.2537
2018-02-21,15.9844
2018-02-22,16.1571
2018-02-23,16.5119
2018-02-26,16.6203
2018-02-27,16.3993
2018-02-28,16.0244
2018-03-01,15.9985
2018-03-02,16.0635
2018-03-05,16.2347
2018-03-06,16.2415
2018-03-07,16.1064
2018-03-08,16.0876
2018-03-09,16.4003
2018-03-12,16.3908
2018-03-13,16.2728
2018-03-14,16.1672
2018-03-15,16.0991
2018-03-16,16.2614
2018-03-19,15.9862
2018-03-20,16.1204
2018-03-21,16.5441
2018-03-22,16.2073
2018-03-23,16.1107
2018-03-26,16.3966
2018-03-27,16.2533
2018-03-28,15.93
2018-03-29,16.2733
2018-04-02,17.3976
2018-04-03,17.7694
2018-04-04,17.7451
2018-04-05,18.0669
2018-04-06,17.7341
2018-04-09,17.8171
2018-04-10,18.4085
2018-04-11,18.6004
2018-04-12,18.5991
2018-04-13,18.8011
2018-04-16,18.9919
2018-04-17,19.0675
2018-04-18,19.3622
2018-04-19,19.3895
2018-04-20,19.2902
2018-04-23,19.408
2018-04-24,19.1997
2018-04-25,19.3558
2018-04-26,19.647
2018-04-27,19.4078
2018-04-30,19.4
2018-05-01,19.2926
2018-05-02,19.3686
2018-05-03,19.3236
2018-05-04,19.4102
2018-05-07,19.4457
2018-05-08,19.5974
2018-05-09,19.9961
2018-05-10,20.1592
2018-05-11,20.1382
2018-05-14,20.2654
2018-05-15,20.2681
2018-05-16,20.3426
2018-05-17,20.6096
2018-05-18,20.4436
2018-05-21,20.6411
2018-05-22,20.3774
2018-05-23,20.3769
2018-05-24,20.0369
2018-05-25,19.5144
2018-05-29,19.4517
2018-05-30,20.0573
2018-05-31,19.8913
2018-06-01,19.9991
2018-06-04,19.8151
2018-06-05,19.7472
2018-06-06,19.8585
2018-06-07,20.1731
2018-06-08,20.1291
2018-06-11,20.2013
2018-06-12,20.0495
2018-06-13,19.9678
2018-06-14,19.9252
2018-06-15,19.5051
2018-06-18,19.7244
2018-06-19,19.6711
2018-06-20,19.7548
2018-06-21,19.3743
2018-06-22,19.8013
2018-06-25,19.3659
2018-06-26,19.6365
2018-06-27,19.8995
2018-06-28,19.8764
2018-06-29,20.0051
2018-07-02,20.5676
2018-07-03,20.7159
2018-07-05,20.6833
2018-07-06,20.8211
2018-07-09,21.1282
2018-07-10,21.2847
2018-07-11,20.8273
2018-07-12,20.8689
2018-07-13,20.985
2018-07-16,20.7373
2018-07-17,20.6585
2018-07-18,20.6647
2018-07-19,20.6612
2018-07-20,20.588
2018-07-23,20.5072
2018-07-24,20.7769
2018-07-25,20.9644
2018-07-26,21.1725
2018-07-27,21.0647
2018-07-30,21.2419
2018-07-31,21.1742
2018-08-01,20.8922
2018-08-02,20.7834
2018-08-03,20.6868
2018-08-06,20.7564
2018-08-07,20.9052
2018-08-08,20.7461
2018-08-09,20.5619
2018-08-10,20.6168
2018-08-13,20.3659
2018-08-14,20.4192
2018-08-15,19.7019
2018-08-16,19.8233
2018-08-17,19.8761
2018-08-20,20.0076
2018-08-21,20.1064
2018-08-22,20.3471
2018-08-23,20.2406
2018-08-24,20.4017
2018-08-27,20.5519
2018-08-28,20.4591
2018-08-29,20.5874
2018-08-30,20.5219
2018-08-31,20.3713
2018-09-04,20.3131
2018-09-05,20.2968
2018-09-06,19.9054
2018-09-07,19.9007
2018-09-10,19.897
2018-09-11,20.0916
2018-09-12,20.1942
2018-09-13,20.1946
2018-09-14,20.3078
2018-09-17,20.3412
2018-09-18,20.4829
2018-09-19,20.5609
2018-09-20,20.5492
2018-09-21,20.697
2018-09-24,21.0011
2018-09-25,21.1211
2018-09-26,20.9117
2018-09-27,20.9214
2018-09-28,20.867
2018-10-01,22.9026
2018-10-02,22.9319
2018-10-03,23.1209
2018-10-04,23.0022
2018-10-05,22.9923
2018-10-08,22.9814
2018-10-09,23.2081
2018-10-10,22.3758
2018-10-11,21.685
2018-10-12,21.7507
2018-10-15,21.5727
2018-10-16,21.7612
2018-10-17,21.61
2018-10-18,21.5055
2018-10-19,21.3289
2018-10-22,21.0941
2018-10-23,20.5299
2018-10-24,19.7517
2018-10-25,19.9787
2018-10-26,19.8224
2018-10-29,19.449
2018-10-30,19.8958
2018-10-31,20.0149
2018-11-01,20.1818
2018-11-02,20.1606
2018-11-05,20.4853
2018-11-06,20.5541
2018-11-07,20.8853
2018-11-08,20.4251
2018-11-09,20.3494
2018-11-12,19.9139
2018-11-13,19.4378
2018-11-14,19.4173
2018-11-15,19.7043
2018-11-16,19.9208
2018-11-19,19.9013
2018-11-20,19.2463
2018-11-21,19.55
2018-11-23,18.912
2018-11-26,19.2368
2018-11-27,19.1732
2018-11-28,19.5075
2018-11-29,19.6219
2018-11-30,19.5744
2018-12-03,20.021
2018-12-04,19.434
2018-12-06,19.0903
2018-12-07,18.9674
2018-12-10,18.6609
2018-12-11,18.6665
2018-12-12,18.727
2018-12-13,18.7946
2018-12-14,18.3474
2018-12-17,18.0066
2018-12-18,17.584
2018-12-19,17.3642
2018-12-20,16.8792
2018-12-21,16.7027
2018-12-24,16.0318
2018-12-26,17.0327
2018-12-27,17.1416
2018-12-28,16.9883
2018-12-31,17.0651
2019-01-02,26.9018
2019-01-03,26.6044
2019-01-04,27.5581
2019-01-07,27.9141
2019-01-08,28.1461
2019-01-09,28.5687
2019-01-10,28.6619
2019-01-11,28.4823
2019-01-14,28.4295
2019-01-15,28.5143
2019-01-16,28.4711
2019-01-17,28.7496
2019-01-18,29.3057
2019-01-22,28.6606
2019-01-23,28.3741
2019-01-24,28.5433
2019-01-25,28.8806
2019-01-28,28.5829
2019-01-29,28.6737
2019-01-30,29.0545
2019-01-31,29.2608
2019-02-01,29.7972
2019-02-04,29.8481
2019-02-05,29.8977
2019-02-06,29.669
2019-02-07,29.037
2019-02-08,28.8278
2019-02-11,28.9603
2019-02-12,29.3032
2019-02-13,29.6814
2019-02-14,29.7267
2019-02-15,30.1984
2019-02-19,30.2858
2019-02-20,30.4153
2019-02-21,29.9449
2019-02-22,30.044
2019-02-25,30.089
2019-02-26,30.0055
2019-02-27,30.1209
2019-02-28,29.8285
2019-03-01,30.3697
2019-03-04,30.4311
2019-03-05,30.3363
2019-03-06,29.949
2019-03-07,29.7783
2019-03-08,29.1962
2019-03-11,29.6448
2019-03-12,29.8166
2019-03-13,30.1404
2019-03-14,30.1577
2019-03-15,30.1328
2019-03-18,30.5514
2019-03-19,30.4631
2019-03-20,30.734
2019-03-21,30.946
2019-03-22,30.1344
2019-03-25,30.1323
2019-03-26,30.5678
2019-03-27,30.3535
2019-03-28,30.4669
2019-03-29,30.4195
2019-04-01,156.0178
2019-04-02,154.9259
2019-04-03,153.4372
2019-04-04,154.7514
2019-04-05,157.3731
2019-04-08,158.1446
2019-04-09,156.1063
2019-04-10,156.7651
2019-04-11,156.8185
2019-04-12,157.1062
2019-04-15,156.2154
2019-04-16,157.2145
2019-04-17,157.0781
2019-04-18,156.2519
2019-04-22,159.4578
2019-04-23,159.5146
2019-04-24,156.5679
2019-04-25,156.131
2019-04-26,154.2368
2019-04-29,153.8478
2019-04-30,153.8943
2019-05-01,150.5457
2019-05-02,147.9689
2019-05-03,149.2141
2019-05-06,149.1169
2019-05-07,148.1867
2019-05-08,148.0982
2019-05-09,148.1994
2019-05-10,148.3204
2019-05-13,145.9717
2019-05-14,147.5657
2019-05-15,148.2456
2019-05-16,148.801
2019-05-17,147.2435
2019-05-20,147.3425
2019-05-21,148.9252
2019-05-22,146.5737
2019-05-23,141.991
2019-05-24,142.2065
2019-05-28,140.6405
2019-05-29,139.7639
2019-05-30,138.1115
2019-05-31,135.8798
2019-06-03,137.7391
2019-06-04,139.9547
2019-06-05,138.4433
2019-06-06,140.8335
2019-06-07,141.4112
2019-06-10,141.8842
2019-06-11,142.0582
2019-06-12,140.0179
2019-06-13,141.7651
2019-06-14,140.7183
2019-06-17,141.9979
2019-06-18,143.9202
2019-06-19,143.6008
2019-06-20,146.7734
2019-06-21,147.9774
2019-06-24,146.6072
2019-06-25,145.3953
2019-06-26,147.6286
2019-06-27,146.4573
2019-06-28,148.2026
2019-07-01,-44.7566
2019-07-02,-43.9789
2019-07-03,-44.2438
2019-07-05,-44.292
2019-07-08,-44.3363
2019-07-09,-44.3736
2019-07-10,-44.9965
2019-07-11,-45.0788
2019-07-12,-45.2455
2019-07-15,-44.8268
2019-07-16,-44.3212
2019-07-17,-43.8133
2019-07-18,-43.8097
2019-07-19,-44.0239
2019-07-22,-44.2191
2019-07-23,-44.3375
2019-07-24,-44.5168
2019-07-25,-44.0008
2019-07-26,-43.7822
2019-07-29,-43.6358
2019-07-30,-44.1129
2019-07-31,-43.8773
2019-08-01,-42.8778
2019-08-02,-42.3008
2019-08-05,-41.0461
2019-08-06,-41.0204
2019-08-07,-40.7097
2019-08-08,-41.8872
2019-08-09,-41.3624
2019-08-12,-40.7775
2019-08-13,-41.1907
2019-08-14,-39.4939
2019-08-15,-39.2902
2019-08-16,-39.7563
2019-08-19,-40.6082
2019-08-20,-40.2176
2019-08-21,-40.5198
2019-08-22,-40.3244
2019-08-23,-38.9643
2019-08-26,-39.1391
2019-08-27,-38.896
2019-08-28,-39.4414
2019-08-29,-40.0133
2019-08-30,-40.0465
2019-09-03,-39.8256
2019-09-04,-40.3794
2019-09-05,-40.8929
2019-09-06,-41.104
2019-09-09,-41.8665
2019-09-10,-42.4081
2019-09-11,-42.4174
2019-09-12,-42.149
2019-09-13,-42.4867
2019-09-16,-43.8854
2019-09-17,-43.2202
2019-09-18,-43.0398
2019-09-19,-42.8739
2019-09-20,-42.9083
2019-09-23,-42.9561
2019-09-24,-42.2562
2019-09-25,-42.3531
2019-09-26,-41.7882
2019-09-27,-41.788
2019-09-30,-41.4735
2019-10-01,-22.9605
2019-10-02,-22.3618
2019-10-03,-22.6429
2019-10-04,-22.7827
2019-10-07,-22.573
2019-10-08,-22.1706
2019-10-09,-22.4072
2019-10-10,-22.6939
2019-10-11,-23.0128
2019-10-14,-22.9862
2019-10-15,-23.0763
2019-10-16,-22.7319
2019-10-17,-22.7401
2019-10-18,-22.6169
2019-10-21,-23.0371
2019-10-22,-23.3389
2019-10-23,-23.5139
2019-10-24,-23.4139
2019-10-25,-23.5953
2019-10-28,-23.4483
2019-10-29,-23.5466
2019-10-30,-23.0473
2019-10-31,-22.9386
2019-11-01,-23.5139
2019-11-04,-24.2537
2019-11-05,-24.3637
2019-11-06,-23.806
2019-11-07,-24.1815
2019-11-08,-23.9854
2019-11-11,-23.8521
2019-11-12,-23.7122
2019-11-13,-23.5906
2019-11-14,-23.5214
2019-11-15,-23.6788
2019-11-18,-23.3641
2019-11-19,-23.0198
2019-11-20,-23.2587
2019-11-21,-23.6389
2019-11-22,-23.5566
2019-11-25,-23.5947
2019-11-26,-23.3557
2019-11-27,-23.4293
2019-11-29,-23.1919
2019-12-02,-23.1984
2019-12-03,-22.8393
2019-12-04,-23.1979
2019-12-05,-23.0827
2019-12-06,-23.5433
2019-12-09,-23.4854
2019-12-10,-23.5212
2019-12-11,-23.4844
2019-12-12,-23.9464
2019-12-13,-23.7287
2019-12-16,-24.0665
2019-12-17,-24.0575
2019-12-18,-24.1309
2019-12-19,-24.1155
2019-12-20,-24.3268
2019-12-23,-24.585
2019-12-24,-24.5732
2019-12-26,-24.5758
2019-12-27,-24.46
2019-12-30,-24.3757
2019-12-31,-24.5408
2020-01-02,-16.685
2020-01-03,-16.628
2020-01-06,-16.7576
2020-01-07,-16.7232
2020-01-08,-16.4321
2020-01-09,-16.5562
2020-01-10,-16.4505
2020-01-13,-16.4644
2020-01-14,-16.4648
2020-01-15,-16.354
2020-01-16,-16.3731
2020-01-17,-16.2657
2020-01-21,-15.9592
2020-01-22,-15.8169
2020-01-23,-15.7596
2020-01-24,-15.5748
2020-01-27,-15.1457
2020-01-28,-15.208
2020-01-29,-15.0461
2020-01-30,-15.1789
2020-01-31,-14.6956
2020-02-03,-14.4987
2020-02-04,-14.5274
2020-02-05,-15.0767
2020-02-06,-14.9201
2020-02-07,-14.808
2020-02-10,-14.688
2020-02-11,-14.8411
2020-02-12,-15.0429
2020-02-13,-14.9746
2020-02-14,-14.8538
2020-02-18,-14.7308
2020-02-19,-14.9255
2020-02-20,-14.9008
2020-02-21,-14.7129
2020-02-24,-14.0158
2020-02-25,-13.4077
2020-02-26,-13.0097
2020-02-27,-12.2979
2020-02-28,-12.4513
2020-03-02,-12.819
2020-03-03,-12.419
2020-03-04,-12.6949
2020-03-05,-12.2359
2020-03-06,-11.5492
2020-03-09,-9.23
2020-03-10,-9.6908
2020-03-11,-9.1617
2020-03-12,-8.0351
2020-03-13,-8.7455
2020-03-16,-7.5539
2020-03-17,-7.6087
2020-03-18,-6.522
2020-03-19,-6.962
2020-03-20,-7.0291
2020-03-23,-6.5615
2020-03-24,-7.6318
2020-03-25,-7.9748
2020-03-26,-8.4728
2020-03-27,-7.8856
2020-03-30,-7.967
2020-03-31,-8.097
2020-04-01,-14.099
2020-04-02,-15.3784
2020-04-03,-15.1725
2020-04-06,-15.9542
2020-04-07,-16.2737
2020-04-08,-17.3699
2020-04-09,-17.1825
2020-04-13,-17.1124
2020-04-14,-17.0328
2020-04-15,-16.2368
2020-04-16,-15.5918
2020-04-17,-17.2185
2020-04-20,-16.651
2020-04-21,-16.3722
2020-04-22,-16.958
2020-04-23,-17.4692
2020-04-24,-17.5055
2020-04-27,-17.8734
2020-04-28,-18.2655
2020-04-29,-19.6081
2020-04-30,-19.1695
2020-05-01,-18.0201
2020-05-04,-18.6886
2020-05-05,-18.7374
2020-05-06,-18.2441
2020-05-07,-18.6953
2020-05-08,-19.507
2020-05-11,-19.1781
2020-05-12,-18.7245
2020-05-13,-17.9035
2020-05-14,-18.0719
2020-05-15,-18.0219
2020-05-18,-19.3828
2020-05-19,-18.822
2020-05-20,-19.5408
2020-05-21,-19.2509
2020-05-22,-19.1226
2020-05-26,-19.6781
2020-05-27,-19.9066
2020-05-28,-19.3276
2020-05-29,-19.298
2020-06-01,-19.6231
2020-06-02,-20.1438
2020-06-03,-20.7577
2020-06-04,-20.7259
2020-06-05,-22.2712
2020-06-08,-23.2335
2020-06-09,-22.3997
2020-06-10,-21.2978
2020-06-11,-19.2847
2020-06-12,-19.8071
2020-06-15,-19.8238
2020-06-16,-20.383
2020-06-17,-19.7148
2020-06-18,-19.9501
2020-06-19,-19.6165
2020-06-22,-19.7396
2020-06-23,-19.7552
2020-06-24,-18.661
2020-06-25,-19.02
2020-06-26,-18.3519
2020-06-29,-18.6144
2020-06-30,-19.0246
2020-07-01,-252.5244
2020-07-02,-255.3658
2020-07-06,-256.3168
2020-07-07,-248.1621
2020-07-08,-247.9003
2020-07-09,-235.8617
2020-07-10,-243.5294
2020-07-13,-242.2209
2020-07-14,-250.9529
2020-07-15,-255.875
2020-07-16,-254.5656
2020-07-17,-250.6938
2020-07-20,-246.361
2020-07-21,-261.5169
2020-07-22,-258.0096
2020-07-23,-257.4656
2020-07-24,-255.9555
2020-07-27,-256.4914
2020-07-28,-252.0096
2020-07-29,-257.3859
2020-07-30,-246.8396
2020-07-31,-245.1305
2020-08-03,-245.777
2020-08-04,-251.8132
2020-08-05,-254.4695
2020-08-06,-252.6599
2020-08-07,-252.7879
2020-08-10,-260.5789
2020-08-11,-259.9577
2020-08-12,-261.3284
2020-08-13,-256.1368
2020-08-14,-258.5533
2020-08-17,-256.918
2020-08-18,-252.5158
2020-08-19,-249.5928
2020-08-20,-244.2782
2020-08-21,-242.7486
2020-08-24,-249.4368
2020-08-25,-245.8948
2020-08-26,-240.4063
2020-08-27,-241.0103
2020-08-28,-245.4797
2020-08-31,-240.0871
2020-09-01,-237.8872
2020-09-02,-236.8893
2020-09-03,-235.2935
2020-09-04,-234.5192
2020-09-08,-225.825
2020-09-09,-227.2197
2020-09-10,-218.885
2020-09-11,-219.4451
2020-09-14,-220.8014
2020-09-15,-219.1203
2020-09-16,-227.9859
2020-09-17,-228.4538
2020-09-18,-225.8099
2020-09-21,-218.4226
2020-09-22,-216.1777
2020-09-23,-206.3511
2020-09-24,-206.5192
2020-09-25,-206.3834
2020-09-28,-211.1889
2020-09-29,-205.4286
2020-09-30,-204.9446
2020-10-01,21.9483
2020-10-02,22.1663
2020-10-05,22.8138
2020-10-06,22.4665
2020-10-07,22.7906
2020-10-08,23.6512
2020-10-09,23.2747
2020-10-12,23.3477
2020-10-13,22.9841
2020-10-14,23.055
2020-10-15,23.3242
2020-10-16,22.7868
2020-10-19,22.3082
2020-10-20,22.5606
2020-10-21,22.1124
2020-10-22,23.0318
2020-10-23,22.9044
2020-10-26,22.1108
2020-10-27,21.8046
2020-10-28,20.8856
2020-10-29,21.5545
2020-10-30,21.5957
2020-11-02,22.3877
2020-11-03,22.2198
2020-11-04,22.2561
2020-11-05,22.2467
2020-11-06,21.7712
2020-11-09,24.8675
2020-11-10,25.4949
2020-11-11,25.2805
2020-11-12,24.4232
2020-11-13,25.3537
2020-11-16,27.001
2020-11-17,27.1352
2020-11-18,26.3547
2020-11-19,26.7576
2020-11-20,26.6178
2020-11-23,28.5042
2020-11-24,29.9756
2020-11-25,29.2488
2020-11-27,28.8831
2020-11-30,27.3325
2020-12-01,27.4527
2020-12-02,28.3169
2020-12-03,28.6199
2020-12-04,30.1729
2020-12-07,29.437
2020-12-08,29.8995
2020-12-09,29.994
2020-12-10,30.8711
2020-12-11,30.516
2020-12-14,29.4371
2020-12-15,30.0031
2020-12-16,29.8845
2020-12-17,29.7144
2020-12-18,29.2165
2020-12-21,28.6912
2020-12-22,28.1914
2020-12-23,28.8049
2020-12-24,28.6237
2020-12-28,28.4677
2020-12-29,28.2802
2020-12-30,28.7328
2020-12-31,28.5001
2021-01-04,9.2152
2021-01-05,9.633
2021-01-06,9.9212
2021-01-07,10.0696
2021-01-08,10.0605
2021-01-11,10.2239
2021-01-12,10.5815
2021-01-13,10.4962
2021-01-14,10.8118
2021-01-15,10.3758
2021-01-19,10.5918
2021-01-20,10.6295
2021-01-21,10.2645
2021-01-22,10.2136
2021-01-25,10.1052
2021-01-26,9.8905
2021-01-27,9.7531
2021-01-28,9.872
2021-01-29,9.5373
2021-02-01,9.604
2021-02-02,9.7089
2021-02-03,10.1238
2021-02-04,10.2334
2021-02-05,10.328
2021-02-08,10.7591
2021-02-09,10.5954
2021-02-10,10.7905
2021-02-11,10.6259
2021-02-12,10.775
2021-02-16,11.0187
2021-02-17,11.179
2021-02-18,10.9252
2021-02-19,11.1041
2021-02-22,11.49
2021-02-23,11.6747
2021-02-24,12.1003
2021-02-25,11.8579
2021-02-26,11.5854
2021-03-01,11.8839
2021-03-02,11.8145
2021-03-03,11.983
2021-03-04,12.2791
2021-03-05,12.7545
2021-03-08,12.7736
2021-03-09,12.5293
2021-03-10,12.8595
2021-03-11,12.8696
2021-03-12,12.8922
2021-03-15,12.7311
2021-03-16,12.3713
2021-03-17,12.4872
2021-03-18,11.903
2021-03-19,11.9045
2021-03-22,11.7847
2021-03-23,11.6242
2021-03-24,11.9172
2021-03-25,11.9471
2021-03-26,12.2606
2021-03-29,12.1057
2021-03-30,12.0087
2021-03-31,11.8973
2021-04-01,9.071
2021-04-05,8.8525
2021-04-06,8.8294
2021-04-07,8.8684
2021-04-08,8.7475
2021-04-09,8.704
2021-04-12,8.6218
2021-04-13,8.6303
2021-04-14,8.8815
2021-04-15,8.8031
2021-04-16,8.724
2021-04-19,8.719
2021-04-20,8.4867
2021-04-21,8.6121
2021-04-22,8.4906
2021-04-23,8.5699
2021-04-26,8.6247
2021-04-27,8.7332
2021-04-28,9.0253
2021-04-29,9.1252
2021-04-30,8.8772
2021-05-03,9.1359
2021-05-04,9.1378
2021-05-05,9.4419
2021-05-06,9.4876
2021-05-07,9.6668
2021-05-10,9.6619
2021-05-11,9.4145
2021-05-12,9.4202
2021-05-13,9.293
2021-05-14,9.5865
2021-05-17,9.8072
2021-05-18,9.5491
2021-05-19,9.308
2021-05-20,9.2969
2021-05-21,9.3146
2021-05-24,9.4065
2021-05-25,9.2148
2021-05-26,9.3005
2021-05-27,9.3058
2021-05-28,9.3124
2021-06-01,9.6785
2021-06-02,9.8469
2021-06-03,9.8776
2021-06-04,9.9343
2021-06-07,9.896
2021-06-08,9.9829
2021-06-09,9.9273
2021-06-10,9.9145
2021-06-11,9.8775
2021-06-14,9.8389
2021-06-15,10.0416
2021-06-16,9.9931
2021-06-17,9.6442
2021-06-18,9.3626
2021-06-21,9.7642
2021-06-22,9.8293
2021-06-23,9.8554
2021-06-24,9.9396
2021-06-25,9.9865
2021-06-28,9.6544
2021-06-29,9.6059
2021-06-30,9.7316
2021-07-01,6.7005
2021-07-02,6.6869
2021-07-06,6.4728
2021-07-07,6.3611
2021-07-08,6.3317
2021-07-09,6.459
2021-07-12,6.4519
2021-07-13,6.4061
2021-07-14,6.2178
2021-07-15,6.1301
2021-07-16,5.9606
2021-07-19,5.7465
2021-07-20,5.8256
2021-07-21,6.0314
2021-07-22,5.9633
2021-07-23,5.9374
2021-07-26,6.0857
2021-07-27,6.0242
2021-07-28,6.0827
2021-07-29,6.1396
2021-07-30,6.0315
2021-08-02,5.9886
2021-08-03,6.0982
2021-08-04,5.9194
2021-08-05,5.9953
2021-08-06,6.0509
2021-08-09,5.9615
2021-08-10,6.064
2021-08-11,6.1096
2021-08-12,6.0798
2021-08-13,6.0017
2021-08-16,5.8918
2021-08-17,5.8377
2021-08-18,5.6976
2021-08-19,5.5464
2021-08-20,5.562
2021-08-23,5.7716
2021-08-24,5.8648
