date,forward_pe
2017-03-13,18.5921
2017-03-14,18.4221
2017-03-15,18.6266
2017-03-16,18.5588
2017-03-17,18.6413
2017-03-20,18.6051
2017-03-21,18.3214
2017-03-22,18.3903
2017-03-23,18.3631
2017-03-24,18.3102
2017-03-27,18.2455
2017-03-28,18.4429
2017-03-29,18.4323
2017-03-30,18.5302
2017-03-31,18.4759
2017-04-03,16.9983
2017-04-04,17.031
2017-04-05,16.9785
2017-04-06,17.0304
2017-04-07,17.048
2017-04-10,17.0852
2017-04-11,17.1111
2017-04-12,16.8852
2017-04-13,16.7703
2017-04-17,16.9418
2017-04-18,16.896
2017-04-19,16.9165
2017-04-20,17.1
2017-04-21,17.1105
2017-04-24,17.3347
2017-04-25,17.4282
2017-04-26,17.403
2017-04-27,17.4008
2017-04-28,17.3265
2017-05-01,17.2695
2017-05-02,17.3629
2017-05-03,17.3761
2017-05-04,17.3839
2017-05-05,17.4818
2017-05-08,17.4295
2017-05-09,17.4635
2017-05-10,17.3951
2017-05-11,17.3898
2017-05-12,17.2773
2017-05-15,17.356
2017-05-16,17.3339
2017-05-17,16.9774
2017-05-18,17.0048
2017-05-19,17.2359
2017-05-22,17.3562
2017-05-23,17.3904
2017-05-24,17.4006
2017-05-25,17.5085
2017-05-26,17.5248
2017-05-30,17.5017
2017-05-31,17.5327
2017-06-01,17.6524
2017-06-02,17.739
2017-06-05,17.6617
2017-06-06,17.55
2017-06-07,17.5255
2017-06-08,17.5796
2017-06-09,17.652
2017-06-12,17.7331
2017-06-13,17.7945
2017-06-14,17.7773
2017-06-15,17.8757
2017-06-16,17.941
2017-06-19,18.0412
2017-06-20,17.8328
2017-06-21,17.7138
2017-06-22,17.6796
2017-06-23,17.7486
2017-06-26,17.744
2017-06-27,17.5988
2017-06-28,17.756
2017-06-29,17.6103
2017-06-30,17.745
2017-07-03,16.9815
2017-07-05,17.031
2017-07-06,16.8665
2017-07-07,16.9928
2017-07-10,17.024
2017-07-11,17.0184
2017-07-12,17.1163
2017-07-13,17.1084
2017-07-14,17.1885
2017-07-17,17.1733
2017-07-18,17.129
2017-07-19,17.156
2017-07-20,17.0519
2017-07-21,17.0144
2017-07-24,16.9474
2017-07-25,16.9368
2017-07-26,16.9635
2017-07-27,16.8712
2017-07-28,16.9073
2017-07-31,16.8836
2017-08-01,16.8472
2017-08-02,16.9219
2017-08-03,17.0005
2017-08-04,17.0404
2017-08-07,17.0241
2017-08-08,16.974
2017-08-09,16.9739
2017-08-10,16.7469
2017-08-11,16.7651
2017-08-14,16.9347
2017-08-15,16.8956
2017-08-16,16.9207
2017-08-17,16.6317
2017-08-18,16.5743
2017-08-21,16.5894
2017-08-22,16.7739
2017-08-23,16.6224
2017-08-24,16.5575
2017-08-25,16.6311
2017-08-28,16.6322
2017-08-29,16.7402
2017-08-30,16.7944
2017-08-31,16.8553
2017-09-01,16.8808
2017-09-05,16.6978
2017-09-06,16.7158
2017-09-07,16.7264
2017-09-08,16.7834
2017-09-11,16.9277
2017-09-12,17.015
2017-09-13,16.9928
2017-09-14,17.0723
2017-09-15,17.1316
2017-09-18,17.23
2017-09-19,17.2437
2017-09-20,17.3605
2017-09-21,17.4189
2017-09-22,17.4663
2017-09-25,17.466
2017-09-26,17.4642
2017-09-27,17.4694
2017-09-28,17.4534
2017-09-29,17.503
2017-10-02,16.7632
2017-10-03,16.8435
2017-10-04,16.8342
2017-10-05,16.873
2017-10-06,16.8651
2017-10-09,16.7989
2017-10-10,16.8182
2017-10-11,16.812
2017-10-12,16.8987
2017-10-13,16.8553
2017-10-16,16.8845
2017-10-17,16.8368
2017-10-18,16.8477
2017-10-19,16.8926
2017-10-20,17.0741
2017-10-23,16.9365
2017-10-24,17.0272
2017-10-25,16.8522
2017-10-26,16.8761
2017-10-27,16.8621
2017-10-30,16.7383
2017-10-31,16.6702
2017-11-01,16.6595
2017-11-02,16.7491
2017-11-03,16.7329
2017-11-06,16.7373
2017-11-07,16.7762
2017-11-08,16.7442
2017-11-09,16.5304
2017-11-10,16.5513
2017-11-13,16.4677
2017-11-14,16.4016
2017-11-15,16.3181
2017-11-16,16.4547
2017-11-17,16.3755
2017-11-20,16.4434
2017-11-21,16.5498
2017-11-22,16.5727
2017-11-24,16.5727
2017-11-27,16.603
2017-11-28,16.8496
2017-11-29,16.9991
2017-11-30,17.2595
2017-12-01,17.058
2017-12-04,17.2005
2017-12-05,17.0474
2017-12-06,17.0678
2017-12-07,17.2211
2017-12-08,17.2906
2017-12-11,17.2545
2017-12-12,17.2763
2017-12-13,17.3376
2017-12-14,17.2255
2017-12-15,17.3471
2017-12-18,17.4637
2017-12-19,17.465
2017-12-20,17.5181
2017-12-21,17.5291
2017-12-22,17.5349
2017-12-26,17.5439
2017-12-27,17.5881
2017-12-28,17.6166
2017-12-29,17.5657
2018-01-02,17.1648
2018-01-03,17.2549
2018-01-04,17.385
2018-01-05,17.5122
2018-01-08,17.5753
2018-01-09,17.6817
2018-01-10,17.6964
2018-01-11,17.9235
2018-01-12,18.0791
2018-01-16,17.9118
2018-01-17,17.9936
2018-01-18,17.8835
2018-01-19,17.9194
2018-01-22,17.9138
2018-01-23,17.9387
2018-01-24,17.8983
2018-01-25,17.9257
2018-01-26,18.1286
2018-01-29,18.0123
2018-01-30,17.8588
2018-01-31,17.9305
2018-02-01,17.8967
2018-02-02,17.535
2018-02-05,16.753
2018-02-06,17.0323
2018-02-07,17.0785
2018-02-08,16.4043
2018-02-09,16.5829
2018-02-12,16.8437
2018-02-13,16.8843
2018-02-14,17.0898
2018-02-15,17.3372
2018-02-16,17.3461
2018-02-20,17.1676
2018-02-21,17.1661
2018-02-22,17.2667
2018-02-23,17.4042
2018-02-26,17.646
2018-02-27,17.4284
2018-02-28,17.1677
2018-03-01,16.8373
2018-03-02,16.824
2018-03-05,17.027
2018-03-06,17.1088
2018-03-07,17.1074
2018-03-08,17.1907
2018-03-09,17.5637
2018-03-12,17.3587
2018-03-13,17.265
2018-03-14,17.0695
2018-03-15,17.1251
2018-03-16,17.2157
2018-03-19,17.0743
2018-03-20,17.1322
2018-03-21,17.1525
2018-03-22,16.5907
2018-03-23,16.3602
2018-03-26,16.7367
2018-03-27,16.5076
2018-03-28,16.444
2018-03-29,16.6922
2018-04-02,16.5641
2018-04-03,16.7932
2018-04-04,16.8647
2018-04-05,17.0339
2018-04-06,16.5682
2018-04-09,16.5113
2018-04-10,16.7643
2018-04-11,16.6379
2018-04-12,16.8788
2018-04-13,16.8384
2018-04-16,17.0065
2018-04-17,17.1492
2018-04-18,17.324
2018-04-19,17.2736
2018-04-20,17.1995
2018-04-23,17.1861
2018-04-24,16.7021
2018-04-25,16.7482
2018-04-26,16.6773
2018-04-27,16.6579
2018-04-30,16.4321
2018-05-01,16.3571
2018-05-02,16.2114
2018-05-03,16.2466
2018-05-04,16.4317
2018-05-07,16.5456
2018-05-08,16.6645
2018-05-09,16.8487
2018-05-10,16.953
2018-05-11,16.9896
2018-05-14,16.9565
2018-05-15,16.8943
2018-05-16,16.957
2018-05-17,17.0086
2018-05-18,17.1019
2018-05-21,17.3644
2018-05-22,17.1477
2018-05-23,17.1226
2018-05-24,17.2252
2018-05-25,17.193
2018-05-29,16.912
2018-05-30,17.1228
2018-05-31,16.8738
2018-06-01,17.0681
2018-06-04,17.0457
2018-06-05,17.0753
2018-06-06,17.2283
2018-06-07,17.2638
2018-06-08,17.3375
2018-06-11,17.3641
2018-06-12,17.3515
2018-06-13,17.2097
2018-06-14,17.1411
2018-06-15,17.0975
2018-06-18,17.0321
2018-06-19,16.6677
2018-06-20,16.6706
2018-06-21,16.4728
2018-06-22,16.5174
2018-06-25,16.3121
2018-06-26,16.3654
2018-06-27,16.2369
2018-06-28,16.2623
2018-06-29,16.2951
2018-07-02,16.5009
2018-07-03,16.4392
2018-07-05,16.5228
2018-07-06,16.5863
2018-07-09,16.8862
2018-07-10,16.9441
2018-07-11,16.6703
2018-07-12,16.8571
2018-07-13,16.9571
2018-07-16,16.8825
2018-07-17,16.9465
2018-07-18,17.1373
2018-07-19,17.1249
2018-07-20,17.1062
2018-07-23,17.0006
2018-07-24,17.0862
2018-07-25,17.3141
2018-07-26,17.4601
2018-07-27,17.46
2018-07-30,17.2966
2018-07-31,17.6635
2018-08-01,17.437
2018-08-02,17.408
2018-08-03,17.4228
2018-08-06,17.4443
2018-08-07,17.5668
2018-08-08,17.4945
2018-08-09,17.3944
2018-08-10,17.2535
2018-08-13,17.1638
2018-08-14,17.2763
2018-08-15,17.1925
2018-08-16,17.3918
2018-08-17,17.4977
2018-08-20,17.6095
2018-08-21,17.7418
2018-08-22,17.5767
2018-08-23,17.5108
2018-08-24,17.5854
2018-08-27,17.8005
2018-08-28,17.7802
2018-08-29,17.7933
2018-08-30,17.6556
2018-08-31,17.6619
2018-09-04,17.6612
2018-09-05,17.7682
2018-09-06,17.8269
2018-09-07,17.7712
2018-09-10,17.8663
2018-09-11,17.8548
2018-09-12,17.9206
2018-09-13,18.0114
2018-09-14,18.1046
2018-09-17,18.1095
2018-09-18,18.2715
2018-09-19,18.2636
2018-09-20,18.2841
2018-09-21,18.3408
2018-09-24,18.0995
2018-09-25,18.0398
2018-09-26,18.0131
2018-09-27,18.0362
2018-09-28,18.0272
2018-10-01,18.3046
2018-10-02,18.3394
2018-10-03,18.4214
2018-10-04,18.3684
2018-10-05,18.2788
2018-10-08,18.3134
2018-10-09,18.0369
2018-10-10,17.41
2018-10-11,17.0138
2018-10-12,17.1071
2018-10-15,17.1441
2018-10-16,17.4285
2018-10-17,17.3115
2018-10-18,17.0014
2018-10-19,16.9327
2018-10-22,16.8703
2018-10-23,16.6005
2018-10-24,16.0313
2018-10-25,16.1496
2018-10-26,15.9924
2018-10-29,15.7236
2018-10-30,16.0396
2018-10-31,16.1712
2018-11-01,16.4495
2018-11-02,16.4039
2018-11-05,16.4901
2018-11-06,16.672
2018-11-07,16.9526
2018-11-08,16.9099
2018-11-09,16.7409
2018-11-12,16.4075
2018-11-13,16.4808
2018-11-14,16.4195
2018-11-15,16.6242
2018-11-16,16.6184
2018-11-19,16.3573
2018-11-20,16.0133
2018-11-21,16.1174
2018-11-23,16.0828
2018-11-26,16.2171
2018-11-27,16.176
2018-11-28,16.5637
2018-11-29,16.5597
2018-11-30,16.7318
2018-12-03,16.9268
2018-12-04,16.1901
2018-12-06,16.1005
2018-12-07,15.6793
2018-12-10,15.7196
2018-12-11,15.6258
2018-12-12,15.7103
2018-12-13,15.6706
2018-12-14,15.4448
2018-12-17,15.179
2018-12-18,15.267
2018-12-19,14.9755
2018-12-20,14.7054
2018-12-21,14.4222
2018-12-24,13.9691
2018-12-26,14.64
2018-12-27,14.8221
2018-12-28,14.7742
2018-12-31,14.9233
2019-01-02,15.3537
2019-01-03,14.8999
2019-01-04,15.4737
2019-01-07,15.5782
2019-01-08,15.7976
2019-01-09,15.8971
2019-01-10,16.1264
2019-01-11,16.1067
2019-01-14,16.1022
2019-01-15,16.0505
2019-01-16,16.0695
2019-01-17,16.3345
2019-01-18,16.6379
2019-01-22,16.2936
2019-01-23,16.3232
2019-01-24,16.4147
2019-01-25,16.6258
2019-01-28,16.4597
2019-01-29,16.6849
2019-01-30,16.9442
2019-01-31,17.0212
2019-02-01,17.0551
2019-02-04,17.2762
2019-02-05,17.4275
2019-02-06,17.4243
2019-02-07,17.2944
2019-02-08,17.315
2019-02-11,17.4107
2019-02-12,17.6821
2019-02-13,17.7938
2019-02-14,17.6892
2019-02-15,17.9254
2019-02-19,17.9128
2019-02-20,18.0002
2019-02-21,17.9263
2019-02-22,18.0404
2019-02-25,18.1091
2019-02-26,18.0559
2019-02-27,18.1205
2019-02-28,18.0527
2019-03-01,18.0682
2019-03-04,17.982
2019-03-05,17.8667
2019-03-06,17.6983
2019-03-07,17.5945
2019-03-08,17.5507
2019-03-11,17.7069
2019-03-12,17.5454
2019-03-13,17.7062
2019-03-14,17.6449
2019-03-15,17.6012
2019-03-18,17.7542
2019-03-19,17.681
2019-03-20,17.5695
2019-03-21,17.7359
2019-03-22,17.3333
2019-03-25,17.3754
2019-03-26,17.4978
2019-03-27,17.5161
2019-03-28,17.6503
2019-03-29,17.828
2019-04-01,20.8886
2019-04-02,20.8755
2019-04-03,20.8202
2019-04-04,20.9457
2019-04-05,21.0074
2019-04-08,20.915
2019-04-09,20.6227
2019-04-10,20.6197
2019-04-11,20.8018
2019-04-12,21.069
2019-04-15,20.9601
2019-04-16,21.0834
2019-04-17,21.1143
2019-04-18,21.3496
2019-04-22,21.2816
2019-04-23,21.4706
2019-04-24,21.4039
2019-04-25,20.9786
2019-04-26,21.1297
2019-04-29,21.1871
2019-04-30,21.2935
2019-05-01,21.1337
2019-05-02,21.1058
2019-05-03,21.3674
2019-05-06,21.1612
2019-05-07,20.7288
2019-05-08,20.7309
2019-05-09,20.6894
2019-05-10,20.7678
2019-05-13,20.1774
2019-05-14,20.3927
2019-05-15,20.4177
2019-05-16,20.5946
2019-05-17,20.3675
2019-05-20,20.3102
2019-05-21,20.5505
2019-05-22,20.3828
2019-05-23,20.0581
2019-05-24,20.0674
2019-05-28,19.8771
2019-05-29,19.7869
2019-05-30,19.8634
2019-05-31,19.5727
2019-06-03,19.7117
2019-06-04,20.1781
2019-06-05,20.3942
2019-06-06,20.3955
2019-06-07,20.571
2019-06-10,20.5969
2019-06-11,20.4119
2019-06-12,20.4531
2019-06-13,20.5628
2019-06-14,20.4825
2019-06-17,20.4162
2019-06-18,20.8028
2019-06-19,20.7991
2019-06-20,21.135
2019-06-21,21.0271
2019-06-24,20.9785
2019-06-25,20.8253
2019-06-26,20.8673
2019-06-27,20.8872
2019-06-28,21.0904
2019-07-01,27.5981
2019-07-02,27.5614
2019-07-03,27.7061
2019-07-05,27.562
2019-07-08,27.3593
2019-07-09,27.3014
2019-07-10,27.2222
2019-07-11,27.4154
2019-07-12,27.9023
2019-07-15,27.788
2019-07-16,27.9689
2019-07-17,27.3606
2019-07-18,27.4285
2019-07-19,27.5548
2019-07-22,27.5846
2019-07-23,27.9261
2019-07-24,28.0389
2019-07-25,27.9808
2019-07-26,27.9336
2019-07-29,27.884
2019-07-30,27.9909
2019-07-31,27.6964
2019-08-01,27.1469
2019-08-02,26.971
2019-08-05,26.2249
2019-08-06,26.6173
2019-08-07,26.5874
2019-08-08,27.0298
2019-08-09,26.8045
2019-08-12,26.439
2019-08-13,26.7422
2019-08-14,25.9415
2019-08-15,25.8812
2019-08-16,26.3717
2019-08-19,26.6367
2019-08-20,26.4512
2019-08-21,26.6288
2019-08-22,26.6658
2019-08-23,25.9452
2019-08-26,26.1368
2019-08-27,26.0233
2019-08-28,26.2983
2019-08-29,26.7629
2019-08-30,26.8795
2019-09-03,26.4986
2019-09-04,26.8441
2019-09-05,27.3182
2019-09-06,27.3629
2019-09-09,27.44
2019-09-10,27.7139
2019-09-11,27.98
2019-09-12,28.0014
2019-09-13,28.1459
2019-09-16,28.1035
2019-09-17,28.0919
2019-09-18,28.0526
2019-09-19,27.914
2019-09-20,27.7307
2019-09-23,27.6821
2019-09-24,27.5052
2019-09-25,27.7013
2019-09-26,27.7241
2019-09-27,27.61
2019-09-30,27.6675
2019-10-01,34.1999
2019-10-02,33.527
2019-10-03,33.7623
2019-10-04,34.1322
2019-10-07,33.9478
2019-10-08,33.4139
2019-10-09,33.6986
2019-10-10,33.9887
2019-10-11,34.6581
2019-10-14,34.576
2019-10-15,34.8484
2019-10-16,34.8336
2019-10-17,34.9978
2019-10-18,34.693
2019-10-21,34.9041
2019-10-22,35.1855
2019-10-23,35.1756
2019-10-24,35.2186
2019-10-25,35.4429
2019-10-28,35.5332
2019-10-29,35.672
2019-10-30,35.791
2019-10-31,35.3843
2019-11-01,36.1652
2019-11-04,36.5999
2019-11-05,36.6728
2019-11-06,36.6903
2019-11-07,36.7731
2019-11-08,36.8333
2019-11-11,36.8605
2019-11-12,36.8486
2019-11-13,36.7016
2019-11-14,36.7916
2019-11-15,37.0442
2019-11-18,36.9217
2019-11-19,36.8774
2019-11-20,36.6025
2019-11-21,36.5446
2019-11-22,36.7434
2019-11-25,37.0064
2019-11-26,37.1159
2019-11-27,37.0486
2019-11-29,36.8494
2019-12-02,36.2568
2019-12-03,35.8583
2019-12-04,35.9752
2019-12-05,35.9947
2019-12-06,36.4475
2019-12-09,36.3216
2019-12-10,36.2583
2019-12-11,36.5034
2019-12-12,36.8175
2019-12-13,36.716
2019-12-16,36.7041
2019-12-17,36.677
2019-12-18,36.4941
2019-12-19,36.5986
2019-12-20,36.8103
2019-12-23,37.0435
2019-12-24,36.9174
2019-12-26,37.0033
2019-12-27,36.9896
2019-12-30,36.7788
2019-12-31,36.7899
2020-01-02,51.5121
2020-01-03,51.4519
2020-01-06,51.438
2020-01-07,51.3749
2020-01-08,51.4924
2020-01-09,51.728
2020-01-10,51.3588
2020-01-13,51.8149
2020-01-14,51.8136
2020-01-15,51.8582
2020-01-16,52.38
2020-01-17,52.379
2020-01-21,51.8102
2020-01-22,51.5097
2020-01-23,52.0895
2020-01-24,51.8415
2020-01-27,50.8745
2020-01-28,51.1932
2020-01-29,51.4765
2020-01-30,51.5202
2020-01-31,50.3397
2020-02-03,50.3194
2020-02-04,51.2449
2020-02-05,52.0967
2020-02-06,52.2565
2020-02-07,51.8911
2020-02-10,52.1834
2020-02-11,52.3682
2020-02-12,52.8485
2020-02-13,52.4813
2020-02-14,52.4507
2020-02-18,52.1561
2020-02-19,52.1279
2020-02-20,52.0421
2020-02-21,51.8113
2020-02-24,50.2682
2020-02-25,48.2438
2020-02-26,47.8603
2020-02-27,46.0482
2020-02-28,45.5033
2020-03-02,46.7548
2020-03-03,45.6194
2020-03-04,47.5315
2020-03-05,45.1736
2020-03-06,44.7682
2020-03-09,40.6484
2020-03-10,42.7693
2020-03-11,40.2263
2020-03-12,36.0719
2020-03-13,38.8966
2020-03-16,34.4444
2020-03-17,35.8902
2020-03-18,33.3233
2020-03-19,33.4326
2020-03-20,31.747
2020-03-23,30.3206
2020-03-24,34.1871
2020-03-25,35.9969
2020-03-26,38.306
2020-03-27,36.6463
2020-03-30,37.1993
2020-03-31,36.7272
2020-04-01,30.7452
2020-04-02,31.1944
2020-04-03,30.7104
2020-04-06,32.8665
2020-04-07,32.8052
2020-04-08,34.0015
2020-04-09,34.486
2020-04-13,33.5005
2020-04-14,34.1337
2020-04-15,33.1711
2020-04-16,32.8913
2020-04-17,34.4372
2020-04-20,33.5087
2020-04-21,32.6993
2020-04-22,33.0738
2020-04-23,33.3273
2020-04-24,33.5827
2020-04-27,34.4297
2020-04-28,35.0631
2020-04-29,35.7426
2020-04-30,35.013
2020-05-01,33.9709
2020-05-04,33.5191
2020-05-05,33.6621
2020-05-06,33.2025
2020-05-07,33.5813
2020-05-08,34.4196
2020-05-11,33.9901
2020-05-12,33.0246
2020-05-13,32.1776
2020-05-14,32.4899
2020-05-15,32.39
2020-05-18,34.5318
2020-05-19,34.0885
2020-05-20,34.7038
2020-05-21,34.761
2020-05-22,34.7218
2020-05-26,36.1955
2020-05-27,37.4054
2020-05-28,37.0393
2020-05-29,36.8079
2020-06-01,36.8808
2020-06-02,37.3553
2020-06-03,38.8168
2020-06-04,39.2234
2020-06-05,40.6807
2020-06-08,41.4834
2020-06-09,40.4415
2020-06-10,39.4773
2020-06-11,36.6955
2020-06-12,37.4121
2020-06-15,37.7586
2020-06-16,38.4909
2020-06-17,38.2347
2020-06-18,38.108
2020-06-19,37.6248
2020-06-22,37.6984
2020-06-23,37.6987
2020-06-24,36.3746
2020-06-25,36.7801
2020-06-26,36.1134
2020-06-29,37.2657
2020-06-30,37.5078
2020-07-01,26.1862
2020-07-02,26.3949
2020-07-06,26.7861
2020-07-07,26.2668
2020-07-08,26.2582
2020-07-09,25.6966
2020-07-10,26.0276
2020-07-13,26.1364
2020-07-14,26.7059
2020-07-15,27.3873
2020-07-16,27.3885
2020-07-17,27.5379
2020-07-20,27.2195
2020-07-21,27.5753
2020-07-22,27.8022
2020-07-23,27.7065
2020-07-24,27.485
2020-07-27,27.5935
2020-07-28,27.4114
2020-07-29,27.8206
2020-07-30,27.5513
2020-07-31,27.4404
2020-08-03,27.5504
2020-08-04,27.6253
2020-08-05,28.169
2020-08-06,28.2582
2020-08-07,28.7475
2020-08-10,29.4454
2020-08-11,29.6011
2020-08-12,29.7073
2020-08-13,29.5146
2020-08-14,29.6372
2020-08-17,29.4904
2020-08-18,29.3315
2020-08-19,29.2484
2020-08-20,29.108
2020-08-21,29.1933
2020-08-24,29.7169
2020-08-25,29.6891
2020-08-26,29.7032
2020-08-27,29.8009
2020-08-28,30.0755
2020-08-31,29.72
2020-09-01,30.0044
2020-09-02,30.4933
2020-09-03,29.6385
2020-09-04,29.701
2020-09-08,29.1263
2020-09-09,29.5828
2020-09-10,29.208
2020-09-11,29.6127
2020-09-14,30.0013
2020-09-15,30.0251
2020-09-16,30.3212
2020-09-17,30.3922
2020-09-18,30.0627
2020-09-21,29.0456
2020-09-22,29.3448
2020-09-23,28.8275
2020-09-24,28.8518
2020-09-25,29.2817
2020-09-28,29.811
2020-09-29,29.5465
2020-09-30,29.4692
2020-10-01,24.5641
2020-10-02,24.8325
2020-10-05,25.2374
2020-10-06,24.9332
2020-10-07,25.4865
2020-10-08,25.7236
2020-10-09,25.8254
2020-10-12,25.9754
2020-10-13,25.6989
2020-10-14,25.8369
2020-10-15,25.9263
2020-10-16,26.1094
2020-10-19,25.7862
2020-10-20,25.9256
2020-10-21,25.6691
2020-10-22,25.8617
2020-10-23,25.9653
2020-10-26,25.3162
2020-10-27,24.7647
2020-10-28,23.9456
2020-10-29,24.293
2020-10-30,24.2714
2020-11-02,24.9351
2020-11-03,25.6603
2020-11-04,25.4059
2020-11-05,25.9844
2020-11-06,26.0187
2020-11-09,26.8889
2020-11-10,27.3715
2020-11-11,27.1319
2020-11-12,26.8159
2020-11-13,27.3914
2020-11-16,28.0707
2020-11-17,27.9918
2020-11-18,27.8653
2020-11-19,27.9324
2020-11-20,27.6786
2020-11-23,28.1319
2020-11-24,28.637
2020-11-25,28.4134
2020-11-27,28.3509
2020-11-30,28.0671
2020-12-01,28.0204
2020-12-02,28.0531
2020-12-03,28.1292
2020-12-04,28.4719
2020-12-07,28.334
2020-12-08,28.4554
2020-12-09,28.5238
2020-12-10,28.2577
2020-12-11,28.323
2020-12-14,27.96
2020-12-15,28.3442
2020-12-16,28.1701
2020-12-17,28.3354
2020-12-18,28.3426
2020-12-21,28.1788
2020-12-22,28.027
2020-12-23,28.155
2020-12-24,28.1751
2020-12-28,28.2131
2020-12-29,28.0229
2020-12-30,28.2086
2020-12-31,28.3811
2021-01-04,22.9123
2021-01-05,23.1459
2021-01-06,23.6933
2021-01-07,23.823
2021-01-08,23.7702
2021-01-11,23.7563
2021-01-12,24.0016
2021-01-13,23.7945
2021-01-14,23.8644
2021-01-15,23.5604
2021-01-19,23.6354
2021-01-20,23.7861
2021-01-21,23.5927
2021-01-22,23.4758
2021-01-25,23.3143
2021-01-26,23.1015
2021-01-27,22.6308
2021-01-28,22.9719
2021-01-29,22.491
2021-02-01,22.7081
2021-02-02,23.1969
2021-02-03,23.2096
2021-02-04,23.465
2021-02-05,23.5895
2021-02-08,23.803
2021-02-09,23.8536
2021-02-10,23.8146
2021-02-11,23.7661
2021-02-12,23.9248
2021-02-16,23.9136
2021-02-17,23.8396
2021-02-18,23.7222
2021-02-19,24.1027
2021-02-22,24.1755
2021-02-23,24.2433
2021-02-24,24.7121
2021-02-25,24.2293
2021-02-26,23.9823
2021-03-01,24.5848
2021-03-02,24.5193
2021-03-03,24.5374
2021-03-04,24.1432
2021-03-05,24.7208
2021-03-08,24.9806
2021-03-09,24.884
2021-03-10,25.2437
2021-03-11,25.2643
2021-03-12,25.6024
2021-03-15,25.8124
2021-03-16,25.4419
2021-03-17,25.7276
2021-03-18,25.7145
2021-03-19,25.5269
2021-03-22,25.5015
2021-03-23,25.0522
2021-03-24,25.235
2021-03-25,25.6295
2021-03-26,26.0823
2021-03-29,26.0843
2021-03-30,26.1831
2021-03-31,26.0971
2021-04-01,24.6981
2021-04-05,25.011
2021-04-06,24.9447
2021-04-07,24.834
2021-04-08,24.8855
2021-04-09,25.1321
2021-04-12,25.2177
2021-04-13,25.1035
2021-04-14,25.1304
2021-04-15,25.2274
2021-04-16,25.2796
2021-04-19,25.1773
2021-04-20,24.9024
2021-04-21,25.2405
2021-04-22,25.121
2021-04-23,25.389
2021-04-26,25.3159
2021-04-27,25.5362
2021-04-28,25.4678
2021-04-29,25.6448
2021-04-30,25.4734
2021-05-03,25.7361
2021-05-04,25.8424
2021-05-05,25.8764
2021-05-06,26.0552
2021-05-07,26.3289
2021-05-10,26.3496
2021-05-11,25.9692
2021-05-12,25.3347
2021-05-13,25.8155
2021-05-14,26.1616
2021-05-17,26.0877
2021-05-18,25.7032
2021-05-19,25.5537
2021-05-20,25.6062
2021-05-21,25.7165
2021-05-24,25.8692
2021-05-25,25.7943
2021-05-26,25.8824
2021-05-27,26.2359
2021-05-28,26.2106
2021-06-01,26.3216
2021-06-02,26.2439
2021-06-03,26.1796
2021-06-04,26.2677
2021-06-07,26.0869
2021-06-08,26.1537
2021-06-09,25.8853
2021-06-10,25.7631
2021-06-11,25.8118
2021-06-14,25.6871
2021-06-15,25.8071
2021-06-16,25.5525
2021-06-17,25.1563
2021-06-18,24.842
2021-06-21,25.3835
2021-06-22,25.4161
2021-06-23,25.3465
2021-06-24,25.541
2021-06-25,25.5968
2021-06-28,25.4628
2021-06-29,25.4009
2021-06-30,25.6134
2021-07-01,24.4277
2021-07-02,24.4721
2021-07-06,24.2446
2021-07-07,24.487
2021-07-08,24.138
2021-07-09,24.5286
2021-07-12,24.5543
2021-07-13,24.3171
2021-07-14,24.3084
2021-07-15,24.3633
2021-07-16,24.1544
2021-07-19,23.6383
2021-07-20,24.2852
2021-07-21,24.5282
2021-07-22,24.4436
2021-07-23,24.5452
2021-07-26,24.5415
2021-07-27,24.4109
2021-07-28,24.3394
2021-07-29,24.5266
2021-07-30,24.4842
2021-08-02,24.3067
2021-08-03,24.6412
2021-08-04,24.3043
2021-08-05,24.4249
2021-08-06,24.5265
2021-08-09,24.4282
2021-08-10,24.6754
2021-08-11,24.9967
2021-08-12,24.9391
2021-08-13,24.86
2021-08-16,24.9454
2021-08-17,24.6808
2021-08-18,24.4093
2021-08-19,24.2215
2021-08-20,24.2785
2021-08-23,24.475
2021-08-24,24.6052
2021-08-25,24.7534
2021-08-26,24.6469
2021-08-27,24.818
2021-08-30,24.7795
2021-08-31,24.7098
2021-09-01,24.6206
2021-09-02,24.8705
2021-09-03,24.7157
2021-09-07,24.2784
2021-09-08,24.3211
2021-09-09,24.2056
2021-09-10,24.093
2021-09-13,24.1576
2021-09-14,23.8601
2021-09-15,24.1271
2021-09-16,23.9676
2021-09-17,23.7165
2021-09-20,23.4436
2021-09-21,23.279
2021-09-22,23.5034
2021-09-23,23.8667
2021-09-24,23.9047
2021-09-27,23.9303
2021-09-28,23.6557
2021-09-29,23.6739
2021-09-30,23.1734
2021-10-01,22.6133
2021-10-04,22.4929
2021-10-05,22.7403
2021-10-06,22.8438
2021-10-07,23.0192
2021-10-08,23.0138
2021-10-11,22.8392
2021-10-12,22.7643
2021-10-13,22.8059
2021-10-14,23.2365
2021-10-15,23.4607
2021-10-18,23.4821
2021-10-19,23.6161
2021-10-20,23.7637
2021-10-21,23.8162
2021-10-22,23.8877
2021-10-25,23.9406
2021-10-26,23.8072
2021-10-27,23.5184
2021-10-28,23.8213
2021-10-29,23.8215
2021-11-01,23.8943
2021-11-02,23.9667
2021-11-03,23.9207
2021-11-04,24.0209
2021-11-05,24.2588
2021-11-08,24.3541
